时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2023-03-16,日,2097738.79000000,1220512.00000000,320113.50000000,144021.00000000,58091.29000000,343887.00000000,MWh
2023-03-17,日,2170685.45000000,1274924.00000000,306274.60000000,143657.00000000,59421.85000000,375622.00000000,MWh
2023-03-18,日,2151099.35000000,1242148.00000000,311538.90000000,143998.00000000,60539.45000000,380992.00000000,MWh
2023-03-19,日,1950808.81000000,1049998.00000000,296603.21000000,144125.00000000,56195.60000000,392194.00000000,MWh
2023-03-20,日,2042070.69000000,1211778.00000000,263478.80000000,142475.00000000,61266.89000000,351941.00000000,MWh
2023-03-21,日,2117562.22000000,1295471.00000000,263071.40000000,138697.00000000,62107.82000000,347444.00000000,MWh
2023-03-22,日,2163455.23000000,1296468.00000000,281130.50000000,142805.00000000,67930.73000000,363788.00000000,MWh
2023-03-23,日,2120838.55000000,1282360.00000000,269991.20000000,151322.00000000,64140.35000000,343718.00000000,MWh
2023-03-24,日,2137595.60000000,1273372.00000000,279792.30000000,152351.00000000,67648.30000000,355370.00000000,MWh
2023-03-25,日,2047815.39000000,1151188.00000000,257901.00000000,152544.00000000,67670.39000000,407067.00000000,MWh
2023-03-26,日,1797255.42000000,909747.00000000,238384.50000000,151217.00000000,66380.92000000,419756.00000000,MWh
2023-03-27,日,1894245.12000000,1018703.00000000,247633.00000000,147949.00000000,68688.12000000,411272.00000000,MWh
2023-03-28,日,2006283.10000000,1080730.00000000,295861.99000000,145104.00000000,61407.11000000,423180.00000000,MWh
2023-03-29,日,2077473.67000000,1148773.00000000,297793.60000000,139261.00000000,58767.07000000,420693.00000000,MWh
2023-03-30,日,2112657.48000000,1197974.00000000,285778.60000000,140441.00000000,59012.88000000,417260.00000000,MWh
2023-03-31,日,2073542.56000000,1147054.00000000,298069.90000000,141451.00000000,59465.66000000,415782.00000000,MWh
2023-04-01,日,1944543.38000000,1034640.00000000,305848.70000000,141339.00000000,58253.68000000,393837.00000000,MWh
2023-04-02,日,1660909.52000000,861384.00000000,230187.60000000,144279.00000000,63590.92000000,352483.00000000,MWh
2023-04-03,日,1744007.45000000,975799.00000000,214974.80000000,139170.00000000,67483.65000000,337188.00000000,MWh
2023-04-04,日,1814015.34000000,1009998.00000000,234836.11000000,142517.00000000,69303.23000000,347291.00000000,MWh
2023-04-05,日,1567538.27000000,778351.00000000,217396.77000000,145278.00000000,69890.50000000,346255.00000000,MWh
2023-04-06,日,1873145.95000000,1071852.00000000,213238.00000000,147086.00000000,75270.95000000,355719.00000000,MWh
2023-04-07,日,1837819.71000000,1008665.00000000,221353.40000000,144559.00000000,73489.31000000,378802.00000000,MWh
2023-04-08,日,1818480.68000000,983784.00000000,224211.50000000,149489.00000000,67459.18000000,381799.00000000,MWh
2023-04-09,日,1795036.72000000,935189.00000000,251071.10000000,152004.00000000,63069.62000000,381739.00000000,MWh
2023-04-10,日,1949204.23000000,1114872.00000000,226800.60000000,150223.00000000,63503.63000000,382568.00000000,MWh
2023-04-11,日,2048022.20000000,1214124.00000000,230363.60000000,162051.00000000,65960.60000000,364213.00000000,MWh
2023-04-12,日,2153251.12000000,1274691.00000000,270337.60000000,160408.00000000,71868.52000000,364500.00000000,MWh
2023-04-13,日,2042094.37000000,1231931.00000000,219969.39000000,160240.00000000,69990.98000000,350641.00000000,MWh
2023-04-14,日,2186522.00000000,1318431.00000000,252323.37000000,161486.00000000,71822.70000000,382459.00000000,MWh
2023-04-15,日,2180565.00000000,1328796.00000000,245243.90000000,165539.00000000,74037.49000000,366949.00000000,MWh
2023-04-16,日,1969250.00000000,1167256.00000000,237498.65000000,163896.00000000,64710.11000000,335889.00000000,MWh
2023-04-17,日,2154041.00000000,1354420.00000000,230351.60000000,165235.00000000,63573.76000000,340461.00000000,MWh
2023-04-18,日,2291486.00000000,1429364.00000000,259483.80000000,167748.00000000,67229.93000000,367660.00000000,MWh
2023-04-19,日,2292617.00000000,1409045.00000000,271047.80000000,171217.00000000,71323.42000000,369984.00000000,MWh
2023-04-20,日,2373317.00000000,1448663.00000000,308951.20000000,170228.00000000,75701.45000000,369773.00000000,MWh
2023-04-21,日,2219700.00000000,1350806.00000000,269676.40000000,174041.00000000,77087.37000000,348089.00000000,MWh
2023-04-22,日,1965647.00000000,1165553.00000000,204747.70000000,180680.00000000,74397.91000000,340268.00000000,MWh
2023-04-23,日,1982319.00000000,1167817.00000000,202295.60000000,182957.00000000,76473.30000000,352776.00000000,MWh
2023-04-24,日,2113312.00000000,1269999.00000000,218725.00000000,180892.00000000,77440.57000000,366255.00000000,MWh
2023-04-25,日,2009480.00000000,1206421.00000000,196666.20000000,183397.00000000,72602.27000000,350394.00000000,MWh
2023-04-26,日,1946029.00000000,1135991.00000000,192235.00000000,187244.00000000,65512.62000000,365046.00000000,MWh
2023-04-27,日,1913196.00000000,1144040.00000000,173022.80000000,182532.00000000,64204.49000000,349397.00000000,MWh
2023-04-28,日,2020820.00000000,1240934.00000000,161543.00000000,183132.00000000,71544.40000000,363667.00000000,MWh
2023-04-29,日,1912196.00000000,1161788.00000000,136650.40000000,180009.00000000,70312.17000000,363436.00000000,MWh
2023-04-30,日,1588240.00000000,836781.00000000,135045.00000000,175334.00000000,58750.18000000,382330.00000000,MWh
2023-05-01,日,1320328.00000000,645531.00000000,146081.00000000,173568.00000000,60629.21000000,294519.00000000,MWh
2023-05-02,日,1376792.00000000,757415.00000000,122332.00000000,140242.00000000,64348.28000000,292455.00000000,MWh
2023-05-03,日,1678813.00000000,1028013.00000000,131437.00000000,160316.00000000,69852.20000000,289195.00000000,MWh
2023-05-04,日,2023755.00000000,1270377.00000000,159932.00000000,172449.00000000,79062.20000000,341935.00000000,MWh
2023-05-05,日,2155303.00000000,1322339.00000000,195591.30000000,187835.00000000,84875.14000000,364663.00000000,MWh
2023-05-06,日,2245316.00000000,1356951.00000000,227683.48000000,199010.00000000,93387.06000000,368284.00000000,MWh
2023-05-07,日,2039314.00000000,1159213.00000000,206488.70000000,205820.00000000,94851.05000000,372941.00000000,MWh
2023-05-08,日,1845772.00000000,991660.00000000,182434.80000000,199965.00000000,85651.76000000,386060.00000000,MWh
2023-05-09,日,1917750.00000000,1029910.00000000,232249.30000000,195545.00000000,74124.26000000,385921.00000000,MWh
2023-05-10,日,1957427.00000000,1087918.00000000,209827.52000000,196615.00000000,71039.87000000,392027.00000000,MWh
2023-05-11,日,1950347.00000000,1138870.00000000,167124.80000000,195095.00000000,68002.83000000,381254.00000000,MWh
2023-05-12,日,1965880.00000000,1129072.00000000,188664.40000000,196232.00000000,66502.00000000,385410.00000000,MWh
2023-05-13,日,1959086.00000000,1098098.00000000,218857.50000000,199010.00000000,57369.30000000,385751.00000000,MWh
2023-05-14,日,1779474.00000000,923041.00000000,218625.30000000,196987.00000000,55829.17000000,384992.00000000,MWh
2023-05-15,日,2034528.00000000,1171893.00000000,222549.90000000,201717.00000000,50650.73000000,387717.00000000,MWh
2023-05-16,日,1982591.00000000,1178208.00000000,184833.80000000,199550.00000000,55780.28000000,364219.00000000,MWh
2023-05-17,日,2154795.00000000,1268163.00000000,227445.00000000,200632.00000000,66880.53000000,391674.00000000,MWh
2023-05-18,日,2448095.00000000,1490829.00000000,282742.80000000,205682.00000000,76841.36000000,392000.00000000,MWh
2023-05-19,日,2536398.00000000,1579144.00000000,281719.90000000,208937.00000000,81293.82000000,385303.00000000,MWh
2023-05-20,日,2431104.00000000,1507996.00000000,275534.90000000,207510.00000000,86033.81000000,354029.00000000,MWh
2023-05-21,日,2288924.00000000,1400534.00000000,276462.20000000,197990.00000000,86631.71000000,327306.00000000,MWh
2023-05-22,日,2572672.00000000,1637161.00000000,286931.80000000,199739.00000000,95971.05000000,352869.00000000,MWh
2023-05-23,日,2408411.00000000,1466511.00000000,254607.60000000,202431.00000000,99049.13000000,385812.00000000,MWh
2023-05-24,日,2285882.00000000,1372829.00000000,245178.40000000,197452.00000000,94047.86000000,376375.00000000,MWh
2023-05-25,日,2311677.00000000,1428285.00000000,235565.27000000,198543.00000000,91013.26000000,358270.00000000,MWh
2023-05-26,日,2346429.00000000,1462358.00000000,250520.93000000,197299.00000000,88959.92000000,347291.00000000,MWh
2023-05-27,日,2307474.00000000,1436228.00000000,238124.30000000,200639.00000000,81546.03000000,350937.00000000,MWh
2023-05-28,日,2247092.00000000,1337675.00000000,251589.55000000,202053.00000000,81756.14000000,374018.00000000,MWh
2023-05-29,日,2535959.00000000,1584766.00000000,280288.80000000,197398.00000000,84467.61000000,389039.00000000,MWh
2023-05-30,日,2804978.00000000,1803195.00000000,295762.10000000,202329.00000000,85003.33000000,418689.00000000,MWh
2023-05-31,日,2866916.00000000,1868458.00000000,309824.50000000,202982.00000000,89383.97000000,396268.00000000,MWh
2023-06-01,日,2797773.00000000,1798475.00000000,314018.50000000,205798.00000000,92952.56000000,386529.00000000,MWh
2023-06-02,日,2858258.00000000,1866144.00000000,319629.30000000,204616.00000000,97876.01000000,369993.00000000,MWh
2023-06-03,日,2820853.00000000,1844929.00000000,328807.70000000,207098.00000000,93464.07000000,346554.00000000,MWh
2023-06-04,日,2533923.00000000,1576503.00000000,306666.50000000,207362.00000000,93784.70000000,349607.00000000,MWh
2023-06-05,日,2642427.00000000,1680776.00000000,302942.30000000,207644.00000000,91342.50000000,359722.00000000,MWh
2023-06-06,日,2599239.00000000,1669582.00000000,281866.20000000,208243.00000000,83422.26000000,356126.00000000,MWh
2023-06-07,日,2494089.00000000,1600588.00000000,263535.10000000,204023.00000000,74774.54000000,351168.00000000,MWh
2023-06-08,日,2524879.00000000,1639480.00000000,265962.80000000,199225.00000000,78017.19000000,342194.00000000,MWh
2023-06-09,日,2513934.00000000,1632512.00000000,259488.00000000,204738.00000000,83712.02000000,333484.00000000,MWh
2023-06-10,日,2518630.00000000,1615518.00000000,280856.40000000,206249.00000000,84991.43000000,331015.00000000,MWh
2023-06-11,日,2424268.00000000,1509291.00000000,288033.20000000,203110.00000000,82650.91000000,341183.00000000,MWh
2023-06-12,日,2683894.00000000,1785915.00000000,273624.30000000,200166.00000000,79480.21000000,344708.00000000,MWh
2023-06-13,日,2684507.00000000,1805097.00000000,277266.80000000,201060.00000000,75324.13000000,325759.00000000,MWh
2023-06-14,日,2446838.00000000,1537209.00000000,281326.10000000,195599.00000000,84506.29000000,348198.00000000,MWh
2023-06-15,日,2373033.00000000,1440555.00000000,298532.60000000,195342.00000000,81411.47000000,357192.00000000,MWh
2023-06-16,日,2236392.00000000,1368934.00000000,270797.20000000,183650.00000000,74292.85000000,338718.00000000,MWh
2023-06-17,日,1978446.00000000,1208749.00000000,197997.40000000,167255.00000000,74282.43000000,330162.00000000,MWh
2023-06-18,日,1869232.00000000,1068213.00000000,226466.20000000,155575.00000000,76696.43000000,342281.00000000,MWh
2023-06-19,日,2188383.00000000,1339166.00000000,272052.30000000,163991.00000000,79535.18000000,333639.00000000,MWh
2023-06-20,日,2282039.00000000,1442376.00000000,270834.80000000,149498.00000000,82271.09000000,337059.00000000,MWh
2023-06-21,日,2350250.00000000,1515202.00000000,254639.80000000,149852.00000000,87900.51000000,342656.00000000,MWh
2023-06-22,日,1807057.00000000,1077044.00000000,199103.50000000,144932.00000000,83725.73000000,302252.00000000,MWh
2023-06-23,日,1966939.00000000,1230689.00000000,195784.90000000,128873.00000000,87727.79000000,323864.00000000,MWh
2023-06-24,日,1879425.00000000,1118609.00000000,190817.80000000,139449.00000000,89902.31000000,340647.00000000,MWh
2023-06-25,日,2004064.00000000,1227467.00000000,188977.60000000,148634.00000000,87766.63000000,351219.00000000,MWh
2023-06-26,日,2124757.00000000,1338784.00000000,194922.90000000,143369.00000000,85578.09000000,362103.00000000,MWh
2023-06-27,日,2104412.00000000,1339322.00000000,186931.70000000,138526.00000000,84787.83000000,354844.00000000,MWh
2023-06-28,日,2134510.00000000,1368804.00000000,192636.10000000,136608.00000000,89336.16000000,347126.00000000,MWh
2023-06-29,日,2247913.00000000,1445813.00000000,222330.80000000,135221.00000000,86009.42000000,358539.00000000,MWh
2023-06-30,日,2329289.00000000,1495120.00000000,252926.70000000,136239.00000000,91918.14000000,353085.00000000,MWh
2023-07-01,日,2273379.00000000,1433672.00000000,269261.00000000,127298.00000000,94601.55000000,348546.00000000,MWh
2023-07-02,日,2130312.00000000,1282103.00000000,287276.60000000,126088.00000000,89631.22000000,345213.00000000,MWh
2023-07-03,日,2192698.00000000,1366977.00000000,271536.10000000,126899.00000000,82921.37000000,344365.00000000,MWh
2023-07-04,日,2280954.00000000,1443040.00000000,290139.40000000,126687.00000000,82336.64000000,338751.00000000,MWh
2023-07-05,日,2358269.00000000,1517496.00000000,294528.20000000,125878.00000000,88170.24000000,332197.00000000,MWh
2023-07-06,日,2362170.00000000,1565840.00000000,268076.10000000,123731.00000000,90445.41000000,314077.00000000,MWh
2023-07-07,日,2379595.00000000,1576680.00000000,265781.20000000,122177.00000000,93684.73000000,321272.00000000,MWh
2023-07-08,日,2396850.00000000,1572011.00000000,288205.80000000,122717.00000000,92353.17000000,321563.00000000,MWh
2023-07-09,日,2300672.00000000,1475817.00000000,294127.80000000,121529.00000000,92577.86000000,316620.00000000,MWh
2023-07-10,日,2474755.00000000,1645981.00000000,312016.20000000,115292.00000000,95459.63000000,306006.00000000,MWh
2023-07-11,日,2557239.00000000,1723241.00000000,317574.90000000,109109.00000000,96715.91000000,310598.00000000,MWh
2023-07-12,日,2599464.00000000,1745885.00000000,320142.70000000,111941.00000000,100015.82000000,321479.00000000,MWh
2023-07-13,日,2647061.00000000,1770998.00000000,324822.60000000,113214.00000000,103193.68000000,334833.00000000,MWh
2023-07-14,日,2746008.00000000,1842690.00000000,334451.30000000,110102.00000000,101945.20000000,356819.00000000,MWh
2023-07-15,日,2732763.00000000,1841207.00000000,333862.60000000,109610.00000000,101999.29000000,346084.00000000,MWh
2023-07-16,日,2196097.00000000,1360336.00000000,298662.90000000,110154.00000000,89612.66000000,337331.00000000,MWh
2023-07-17,日,2049770.00000000,1306741.00000000,211614.30000000,122136.00000000,65774.93000000,343504.00000000,MWh
2023-07-18,日,2009575.00000000,1282963.00000000,187653.00000000,115828.00000000,66242.50000000,356888.00000000,MWh
2023-07-19,日,2072568.00000000,1306524.00000000,225170.10000000,113801.00000000,81081.46000000,345991.00000000,MWh
2023-07-20,日,2248186.00000000,1461917.00000000,246135.00000000,115438.00000000,83737.90000000,340958.00000000,MWh
2023-07-21,日,2356883.00000000,1594374.00000000,224382.20000000,111721.00000000,87752.34000000,338653.00000000,MWh
2023-07-22,日,2356405.00000000,1591253.00000000,218201.60000000,108203.00000000,84378.83000000,354369.00000000,MWh
2023-07-23,日,2260645.00000000,1466169.00000000,234017.90000000,106865.00000000,85364.25000000,368229.00000000,MWh
2023-07-24,日,2533686.00000000,1669330.00000000,295831.10000000,105027.00000000,86936.12000000,376562.00000000,MWh
2023-07-25,日,2605712.00000000,1742651.00000000,313586.20000000,104528.00000000,88036.71000000,356910.00000000,MWh
2023-07-26,日,2659250.00000000,1788167.00000000,321338.30000000,103175.00000000,91633.34000000,354936.00000000,MWh
2023-07-27,日,2713252.00000000,1835779.00000000,321925.30000000,104043.00000000,96128.32000000,355376.00000000,MWh
2023-07-28,日,2706269.00000000,1834458.00000000,325068.00000000,106860.00000000,98585.85000000,341297.00000000,MWh
2023-07-29,日,2610457.00000000,1739875.00000000,300691.90000000,110815.00000000,100470.15000000,358605.00000000,MWh
2023-07-30,日,2205126.00000000,1369041.00000000,265963.40000000,117743.00000000,96141.43000000,356237.00000000,MWh
2023-07-31,日,2272292.00000000,1453514.00000000,260853.50000000,118178.00000000,93148.92000000,346598.00000000,MWh
2023-08-01,日,2301592.00000000,1513995.00000000,270767.30000000,117933.00000000,85781.12000000,313116.00000000,MWh
2023-08-02,日,2336324.00000000,1555281.00000000,297950.80000000,110141.00000000,80164.16000000,292787.00000000,MWh
2023-08-03,日,2389069.00000000,1646094.00000000,291121.00000000,106591.00000000,76834.74000000,268428.00000000,MWh
2023-08-04,日,2427302.00000000,1701372.00000000,284613.30000000,109463.00000000,75224.98000000,256629.00000000,MWh
2023-08-05,日,2271975.00000000,1564057.00000000,247459.00000000,108766.00000000,76081.00000000,275612.00000000,MWh
2023-08-06,日,2105756.00000000,1374259.00000000,242387.70000000,99126.00000000,91952.11000000,298031.00000000,MWh
2023-08-07,日,2328052.00000000,1594242.00000000,248029.59000000,98440.00000000,90303.79000000,297037.00000000,MWh
2023-08-08,日,2369252.00000000,1635247.00000000,243165.10000000,98299.00000000,85828.36000000,306713.00000000,MWh
2023-08-09,日,2383540.00000000,1667278.00000000,225019.80000000,100355.00000000,89494.33000000,301393.00000000,MWh
2023-08-10,日,2352535.00000000,1579412.00000000,248498.40000000,108864.00000000,94646.68000000,321114.00000000,MWh
2023-08-11,日,2148645.00000000,1397340.00000000,225734.60000000,107360.00000000,95940.15000000,322270.00000000,MWh
2023-08-12,日,2062134.00000000,1332120.00000000,220875.30000000,107785.00000000,84790.32000000,316563.00000000,MWh
2023-08-13,日,1941038.00000000,1194011.00000000,240177.60000000,108187.00000000,80974.32000000,317688.00000000,MWh
2023-08-14,日,2176259.00000000,1412705.00000000,244500.90000000,110201.00000000,87811.79000000,321040.00000000,MWh
2023-08-15,日,2272365.00000000,1509137.00000000,236014.20000000,112700.00000000,87995.27000000,326519.00000000,MWh
2023-08-16,日,2326446.00000000,1573970.00000000,226711.70000000,109205.00000000,92190.84000000,324368.00000000,MWh
2023-08-17,日,2409720.00000000,1578706.00000000,280554.50000000,110675.00000000,94129.39000000,345655.00000000,MWh
2023-08-18,日,2389464.00000000,1547204.00000000,287793.30000000,112316.00000000,98338.69000000,343812.00000000,MWh
2023-08-19,日,2297726.00000000,1470724.00000000,273485.70000000,107643.00000000,99624.49000000,346249.00000000,MWh
2023-08-20,日,2002594.00000000,1225837.00000000,236115.50000000,112062.00000000,88274.60000000,340305.00000000,MWh
2023-08-21,日,2245070.00000000,1452520.00000000,244896.00000000,112337.00000000,87302.99000000,348014.00000000,MWh
2023-08-22,日,2290153.00000000,1500509.00000000,239470.60000000,111931.00000000,83738.14000000,354504.00000000,MWh
2023-08-23,日,2319344.00000000,1552104.00000000,223046.80000000,110973.00000000,84911.20000000,348309.00000000,MWh
2023-08-24,日,2213432.00000000,1463307.00000000,201907.30000000,110410.00000000,88155.65000000,349652.00000000,MWh
2023-08-25,日,2137959.00000000,1388003.00000000,206587.90000000,110996.00000000,97858.97000000,334513.00000000,MWh
2023-08-26,日,1988600.00000000,1313181.00000000,180069.30000000,88165.00000000,92851.29000000,314333.00000000,MWh
2023-08-27,日,1840831.00000000,1168529.00000000,169005.20000000,94335.00000000,90127.07000000,318835.00000000,MWh
2023-08-28,日,2041684.00000000,1357233.00000000,147282.20000000,94906.00000000,102830.75000000,339432.00000000,MWh
2023-08-29,日,1867158.00000000,1241473.00000000,124627.20000000,90064.00000000,95939.92000000,315054.00000000,MWh
2023-08-30,日,1685358.00000000,1105054.00000000,116310.80000000,86262.00000000,81090.26000000,296641.00000000,MWh
2023-08-31,日,1645125.00000000,1067852.00000000,122386.70000000,78827.00000000,78745.53000000,297314.00000000,MWh
2023-09-01,日,1472449.00000000,894941.00000000,114279.90000000,74476.00000000,78674.91000000,310077.00000000,MWh
2023-09-02,日,1282921.00000000,744057.00000000,104329.70000000,74562.00000000,77508.49000000,282464.00000000,MWh
2023-09-03,日,1490306.00000000,945176.00000000,96066.30000000,75581.00000000,72411.85000000,301071.00000000,MWh
2023-09-04,日,1806980.00000000,1228994.00000000,106723.40000000,69503.00000000,78973.31000000,322786.00000000,MWh
2023-09-05,日,1558822.00000000,944623.00000000,109658.20000000,70277.00000000,85827.52000000,348436.00000000,MWh
2023-09-06,日,1985076.00000000,1344418.00000000,125723.60000000,71223.00000000,86504.44000000,357207.00000000,MWh
2023-09-07,日,1869550.00000000,1225208.00000000,124046.30000000,79707.00000000,87851.88000000,352737.00000000,MWh
2023-09-08,日,1720297.00000000,1070538.00000000,122724.40000000,79535.00000000,83805.63000000,363694.00000000,MWh
2023-09-09,日,1697350.00000000,1034488.00000000,137457.80000000,79764.00000000,79976.43000000,365664.00000000,MWh
2023-09-10,日,1515231.00000000,865094.00000000,140329.10000000,78807.00000000,68759.52000000,362241.00000000,MWh
2023-09-11,日,1743424.00000000,1126776.00000000,110493.80000000,81298.00000000,69717.70000000,355138.00000000,MWh
2023-09-12,日,1875210.00000000,1238180.00000000,118680.00000000,86661.00000000,75078.37000000,356611.00000000,MWh
2023-09-13,日,1889632.00000000,1233914.00000000,122826.70000000,86531.00000000,75468.38000000,370892.00000000,MWh
2023-09-14,日,357527.00000000,321640.00000000,3796.80000000,0.00000000,32089.80000000,0.00000000,MWh
2023-09-15,日,1748859.00000000,1071874.00000000,120149.60000000,105279.00000000,77442.40000000,374114.00000000,MWh
2023-09-16,日,294647.00000000,255601.00000000,3837.60000000,0.00000000,35208.87000000,0.00000000,MWh
2023-09-17,日,245280.00000000,211202.00000000,3773.90000000,0.00000000,30304.09000000,0.00000000,MWh
2023-09-18,日,372760.00000000,339880.00000000,5209.80000000,0.00000000,27670.28000000,0.00000000,MWh
2023-09-19,日,436154.00000000,400628.00000000,6197.50000000,0.00000000,29328.18000000,0.00000000,MWh
2023-09-20,日,443773.00000000,412191.00000000,0.00000000,0.00000000,31582.06000000,0.00000000,MWh
2023-09-21,日,464928.00000000,429979.00000000,6152.00000000,0.00000000,28796.99000000,0.00000000,MWh
2023-09-22,日,469753.00000000,438189.00000000,0.00000000,0.00000000,31564.33000000,0.00000000,MWh
2023-09-23,日,417679.00000000,382497.00000000,6046.40000000,0.00000000,29135.48000000,0.00000000,MWh
2023-09-24,日,326110.00000000,297741.00000000,4173.00000000,0.00000000,24196.23000000,0.00000000,MWh
2023-09-25,日,469960.00000000,440149.00000000,3911.60000000,0.00000000,25899.37000000,0.00000000,MWh
2023-09-26,日,462618.00000000,433477.00000000,3271.50000000,0.00000000,25869.05000000,0.00000000,MWh
2023-09-27,日,2299447.00000000,1539207.00000000,241303.00000000,104004.00000000,65873.14000000,349060.00000000,MWh
2023-09-28,日,388035.00000000,362129.00000000,2981.50000000,0.00000000,22924.07000000,0.00000000,MWh
2023-09-29,日,174091.00000000,154203.00000000,3297.50000000,0.00000000,16590.38000000,0.00000000,MWh
2023-09-30,日,191227.00000000,171363.00000000,3166.40000000,0.00000000,16697.12000000,0.00000000,MWh
2023-10-01,日,161942.00000000,142783.00000000,1619.40000000,0.00000000,17539.97000000,0.00000000,MWh
2023-10-02,日,203207.00000000,182199.00000000,704.40000000,0.00000000,20303.27000000,0.00000000,MWh
2023-10-03,日,262963.00000000,238267.00000000,0.00000000,0.00000000,24696.45000000,0.00000000,MWh
2023-10-04,日,430456.00000000,401771.00000000,1828.20000000,0.00000000,26857.10000000,0.00000000,MWh
2023-10-05,日,453726.00000000,423840.00000000,1825.10000000,0.00000000,28061.30000000,0.00000000,MWh
2023-10-06,日,408326.00000000,378184.00000000,1840.00000000,0.00000000,28302.45000000,0.00000000,MWh
2023-10-07,日,263823.00000000,235104.00000000,1844.50000000,0.00000000,26874.88000000,0.00000000,MWh
2023-10-08,日,181167.00000000,154576.00000000,1696.40000000,0.00000000,24894.95000000,0.00000000,MWh
2023-10-09,日,220147.00000000,194757.00000000,1398.10000000,0.00000000,23992.38000000,0.00000000,MWh
2023-10-10,日,249508.00000000,229693.00000000,1796.60000000,0.00000000,18018.42000000,0.00000000,MWh
2023-10-11,日,245727.00000000,221053.00000000,2363.00000000,0.00000000,22311.07000000,0.00000000,MWh
2023-10-12,日,242294.00000000,219768.00000000,3320.60000000,0.00000000,19205.38000000,0.00000000,MWh
2023-10-13,日,295509.00000000,266158.00000000,3321.20000000,0.00000000,26029.90000000,0.00000000,MWh
2023-10-14,日,223302.00000000,192514.00000000,2138.40000000,0.00000000,28649.47000000,0.00000000,MWh
2023-10-15,日,156353.00000000,128782.00000000,2239.80000000,0.00000000,25331.56000000,0.00000000,MWh
2023-10-16,日,233731.00000000,202896.00000000,2932.00000000,0.00000000,27903.40000000,0.00000000,MWh
2023-10-17,日,237481.00000000,205547.00000000,2938.10000000,0.00000000,28995.84000000,0.00000000,MWh
2023-10-18,日,241562.00000000,212744.00000000,2938.00000000,0.00000000,25879.73000000,0.00000000,MWh
2023-10-19,日,263902.00000000,237194.00000000,3013.50000000,0.00000000,23694.48000000,0.00000000,MWh
2023-10-20,日,293683.00000000,264979.00000000,3583.20000000,0.00000000,25121.07000000,0.00000000,MWh
2023-10-21,日,221602.00000000,194768.00000000,4159.00000000,0.00000000,22675.13000000,0.00000000,MWh
2023-10-22,日,182760.00000000,158147.00000000,5241.00000000,0.00000000,19372.13000000,0.00000000,MWh
2023-10-23,日,279376.00000000,253891.00000000,6134.00000000,0.00000000,19351.03000000,0.00000000,MWh
2023-10-24,日,270623.00000000,244020.00000000,5610.90000000,0.00000000,20991.73000000,0.00000000,MWh
2023-10-31,日,274589.00000000,256918.00000000,1095.10000000,0.00000000,16576.15000000,0.00000000,MWh
2023-11-09,日,2264184.00000000,1411544.00000000,233746.90000000,172447.00000000,59381.71000000,387064.00000000,MWh
2023-11-10,日,374176.00000000,349263.00000000,752.50000000,0.00000000,24160.76000000,0.00000000,MWh
2023-11-11,日,302084.00000000,277622.00000000,742.90000000,0.00000000,23719.59000000,0.00000000,MWh
2023-11-12,日,134200.00000000,111622.00000000,726.80000000,0.00000000,21850.82000000,0.00000000,MWh
2023-11-13,日,1864667.00000000,1040504.00000000,193444.40000000,175917.00000000,54368.74000000,400433.00000000,MWh
2023-11-15,日,2039832.00000000,1160791.00000000,244245.50000000,174912.00000000,50468.06000000,409415.00000000,MWh
2023-11-16,日,1914919.00000000,1103119.00000000,169531.20000000,176891.00000000,54108.18000000,411270.00000000,MWh
2023-11-17,日,1941821.00000000,1105207.00000000,185151.90000000,176851.00000000,42385.77000000,432225.00000000,MWh
2023-11-18,日,2003834.00000000,1123879.00000000,225367.00000000,175724.00000000,43807.96000000,435056.00000000,MWh
2023-11-19,日,2024095.00000000,1102645.00000000,275535.20000000,175992.00000000,45316.42000000,424606.00000000,MWh
2023-11-20,日,2129278.00000000,1221479.00000000,276609.40000000,174156.00000000,46729.35000000,410304.00000000,MWh
2023-11-21,日,2119866.00000000,1247550.00000000,253877.20000000,167902.00000000,49289.55000000,401247.00000000,MWh
2023-11-22,日,2230144.00000000,1306340.00000000,265529.20000000,168509.00000000,54809.06000000,434957.00000000,MWh
2023-11-23,日,2316240.00000000,1378340.00000000,272269.10000000,168732.00000000,52011.94000000,444887.00000000,MWh
2023-11-24,日,2117621.00000000,1227887.00000000,239628.10000000,167956.00000000,54882.91000000,427267.00000000,MWh
2023-11-25,日,2033236.00000000,1143061.00000000,245553.60000000,166917.00000000,64358.00000000,413346.00000000,MWh
2023-11-26,日,2009996.00000000,1097968.00000000,254073.84000000,167439.00000000,56285.89000000,434229.00000000,MWh
2023-11-27,日,2215250.00000000,1318420.00000000,253084.10000000,167187.00000000,53580.30000000,422979.00000000,MWh
2023-11-28,日,2084229.00000000,1226232.00000000,232597.20000000,170596.00000000,56411.79000000,398392.00000000,MWh
2023-11-29,日,2182374.00000000,1284824.00000000,249942.60000000,175006.00000000,61495.29000000,411106.00000000,MWh
2023-11-30,日,2139096.00000000,1236375.00000000,226925.60000000,176966.00000000,58817.79000000,440012.00000000,MWh
2023-12-01,日,2007051.00000000,1111665.00000000,203482.10000000,175364.00000000,60213.49000000,456326.00000000,MWh
2023-12-02,日,2026981.00000000,1128027.00000000,241208.70000000,163625.00000000,54184.55000000,439936.00000000,MWh
2023-12-03,日,1990750.00000000,1063528.00000000,266727.30000000,161589.00000000,53679.27000000,445226.00000000,MWh
