时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2019-01-02,日,1437190.00000000,733453.00000000,244363.00000000,58045.00000000,49642.00000000,351687.00000000,MWh
2019-01-03,日,1480993.00000000,792792.00000000,233066.00000000,58314.00000000,49864.00000000,346957.00000000,MWh
2019-01-04,日,1464596.00000000,781035.00000000,224967.00000000,60065.00000000,52988.00000000,345541.00000000,MWh
2019-01-05,日,1453682.00000000,766365.00000000,222824.00000000,65363.00000000,52712.00000000,346418.00000000,MWh
2019-01-06,日,1394306.00000000,725469.00000000,220382.00000000,64337.00000000,48155.00000000,335963.00000000,MWh
2019-01-07,日,1395441.00000000,727610.00000000,209041.00000000,64730.00000000,46436.00000000,347624.00000000,MWh
2019-01-08,日,1440526.00000000,759872.00000000,214526.00000000,64611.00000000,41678.00000000,359839.00000000,MWh
2019-01-09,日,1414950.00000000,735106.00000000,221064.00000000,64011.00000000,39748.00000000,355021.00000000,MWh
2019-01-10,日,1370210.00000000,711953.00000000,214303.00000000,62079.00000000,40765.00000000,341110.00000000,MWh
2019-01-11,日,1376121.00000000,723517.00000000,202363.00000000,60076.00000000,41394.00000000,348771.00000000,MWh
2019-01-12,日,1331908.00000000,695279.00000000,180312.00000000,60545.00000000,40857.00000000,354915.00000000,MWh
2019-01-13,日,1326900.00000000,679604.00000000,179493.00000000,60144.00000000,38774.00000000,368885.00000000,MWh
2019-01-14,日,1339415.00000000,642161.00000000,213302.00000000,111789.00000000,51520.00000000,320643.00000000,MWh
2019-01-15,日,1385197.00000000,720174.00000000,172504.00000000,60837.00000000,36686.00000000,394996.00000000,MWh
2019-01-16,日,1406216.00000000,728861.00000000,188114.00000000,61122.00000000,35455.00000000,392664.00000000,MWh
2019-01-17,日,1414267.00000000,749404.00000000,185144.00000000,60359.00000000,35971.00000000,383389.00000000,MWh
2019-01-18,日,1341636.00000000,701902.00000000,178294.00000000,61968.00000000,35370.00000000,364102.00000000,MWh
2019-01-19,日,1306062.00000000,669467.00000000,179478.00000000,62732.00000000,35583.00000000,358802.00000000,MWh
2019-01-20,日,1232702.00000000,605130.00000000,163278.00000000,62787.00000000,35758.00000000,365749.00000000,MWh
2019-01-21,日,1272101.00000000,623573.00000000,177585.00000000,62638.00000000,34592.00000000,373713.00000000,MWh
2019-01-22,日,1256890.00000000,605927.00000000,176112.00000000,62855.00000000,34695.00000000,377301.00000000,MWh
2019-01-23,日,1231985.00000000,588006.00000000,178997.00000000,62632.00000000,34519.00000000,367831.00000000,MWh
2019-01-24,日,1147149.00000000,534919.00000000,164987.00000000,62445.00000000,35030.00000000,349768.00000000,MWh
2019-01-25,日,1071857.00000000,477469.00000000,144853.00000000,60931.00000000,35426.00000000,353178.00000000,MWh
2019-01-26,日,941013.00000000,394270.00000000,122060.00000000,56214.00000000,32182.00000000,336287.00000000,MWh
2019-01-27,日,851122.00000000,348225.00000000,111802.00000000,41696.00000000,33439.00000000,315960.00000000,MWh
2019-01-28,日,854261.00000000,346822.00000000,105588.00000000,30739.00000000,44607.00000000,326505.00000000,MWh
2019-01-29,日,824913.00000000,345432.00000000,104455.00000000,31079.00000000,46181.00000000,297766.00000000,MWh
2019-01-30,日,753975.00000000,324244.00000000,99650.00000000,30702.00000000,42644.00000000,256735.00000000,MWh
2019-01-31,日,776298.00000000,335988.00000000,101057.00000000,31270.00000000,41511.00000000,266472.00000000,MWh
2019-02-01,日,711227.00000000,310575.00000000,98146.00000000,28760.00000000,40925.00000000,232821.00000000,MWh
2019-02-02,日,634962.00000000,280666.00000000,94855.00000000,28391.00000000,41225.00000000,189825.00000000,MWh
2019-02-03,日,646571.00000000,285194.00000000,94774.00000000,28672.00000000,39335.00000000,198596.00000000,MWh
2019-02-04,日,691868.00000000,307041.00000000,102902.00000000,28655.00000000,40084.00000000,213186.00000000,MWh
2019-02-05,日,673271.00000000,310078.00000000,99571.00000000,28601.00000000,38143.00000000,196878.00000000,MWh
2019-02-06,日,609705.00000000,295823.00000000,85628.00000000,28732.00000000,37206.00000000,162316.00000000,MWh
2019-02-07,日,634523.00000000,284335.00000000,88639.00000000,28679.00000000,39211.00000000,193659.00000000,MWh
2019-02-08,日,654994.00000000,297765.00000000,103867.00000000,28604.00000000,40450.00000000,184308.00000000,MWh
2019-02-09,日,673310.00000000,303201.00000000,105304.00000000,28773.00000000,41751.00000000,194281.00000000,MWh
2019-02-10,日,701986.00000000,302316.00000000,118592.00000000,28868.00000000,44320.00000000,207890.00000000,MWh
2019-02-11,日,775089.00000000,342475.00000000,127437.00000000,28516.00000000,44730.00000000,231931.00000000,MWh
2019-02-12,日,813835.00000000,379115.00000000,116272.00000000,28344.00000000,43957.00000000,246147.00000000,MWh
2019-02-13,日,836365.00000000,402692.00000000,113900.00000000,28596.00000000,44199.00000000,246978.00000000,MWh
2019-02-14,日,807945.00000000,380870.00000000,112079.00000000,28498.00000000,44305.00000000,242193.00000000,MWh
2019-02-15,日,875835.00000000,397877.00000000,118593.00000000,28497.00000000,46914.00000000,283954.00000000,MWh
2019-02-16,日,925567.00000000,442317.00000000,119047.00000000,28487.00000000,44727.00000000,290989.00000000,MWh
2019-02-17,日,919985.00000000,399333.00000000,133202.00000000,28487.00000000,44510.00000000,314453.00000000,MWh
2019-02-18,日,993439.00000000,472053.00000000,124862.00000000,28432.00000000,43281.00000000,324811.00000000,MWh
2019-02-19,日,980910.00000000,473144.00000000,112146.00000000,28478.00000000,44727.00000000,322415.00000000,MWh
2019-02-20,日,1039521.00000000,521843.00000000,108508.00000000,28440.00000000,46451.00000000,334279.00000000,MWh
2019-02-21,日,1119011.00000000,600231.00000000,112092.00000000,28434.00000000,49300.00000000,328954.00000000,MWh
2019-02-22,日,1118628.00000000,590586.00000000,117675.00000000,28323.00000000,48322.00000000,333722.00000000,MWh
2019-02-23,日,1164681.00000000,605498.00000000,119562.00000000,28258.00000000,47151.00000000,364212.00000000,MWh
2019-02-24,日,1114258.00000000,561084.00000000,123012.00000000,28368.00000000,44004.00000000,357790.00000000,MWh
2019-02-25,日,1205826.00000000,653234.00000000,127678.00000000,28297.00000000,46707.00000000,349910.00000000,MWh
2019-02-26,日,1203905.00000000,661385.00000000,127471.00000000,28296.00000000,48874.00000000,337879.00000000,MWh
2019-02-27,日,1238977.00000000,687324.00000000,130226.00000000,28343.00000000,49848.00000000,343236.00000000,MWh
2019-02-28,日,1213087.00000000,666502.00000000,121881.00000000,28307.00000000,51372.00000000,345025.00000000,MWh
2019-03-01,日,1188523.00000000,656216.00000000,109874.00000000,35837.00000000,49386.00000000,337210.00000000,MWh
2019-03-02,日,1214969.00000000,666812.00000000,110683.00000000,39085.00000000,51853.00000000,346536.00000000,MWh
2019-03-03,日,1109324.00000000,570081.00000000,108287.00000000,39006.00000000,52539.00000000,339411.00000000,MWh
2019-03-04,日,1128701.00000000,597481.00000000,112478.00000000,38930.00000000,54812.00000000,325000.00000000,MWh
2019-03-05,日,1161020.00000000,608448.00000000,111154.00000000,38816.00000000,52985.00000000,349617.00000000,MWh
2019-03-06,日,1210562.00000000,635305.00000000,107239.00000000,38815.00000000,54699.00000000,374504.00000000,MWh
2019-03-07,日,1176165.00000000,594650.00000000,114109.00000000,38611.00000000,52299.00000000,376496.00000000,MWh
2019-03-08,日,1161535.00000000,577850.00000000,126960.00000000,38611.00000000,47680.00000000,370434.00000000,MWh
2019-03-09,日,1189552.00000000,595078.00000000,124934.00000000,38660.00000000,44566.00000000,386314.00000000,MWh
2019-03-10,日,1112786.00000000,534504.00000000,112967.00000000,38807.00000000,43682.00000000,382826.00000000,MWh
2019-03-11,日,1128492.00000000,556388.00000000,106415.00000000,39037.00000000,41030.00000000,385622.00000000,MWh
2019-03-12,日,1160148.00000000,575218.00000000,108072.00000000,38883.00000000,40637.00000000,397338.00000000,MWh
2019-03-13,日,1189347.00000000,604651.00000000,111646.00000000,38758.00000000,40513.00000000,393779.00000000,MWh
2019-03-14,日,1267599.00000000,665094.00000000,113182.00000000,38786.00000000,43663.00000000,406874.00000000,MWh
2019-03-15,日,1210846.00000000,619682.00000000,114303.00000000,38517.00000000,41070.00000000,397274.00000000,MWh
2019-03-16,日,1165990.00000000,572697.00000000,126991.00000000,38418.00000000,39358.00000000,388526.00000000,MWh
2019-03-17,日,1192799.00000000,595314.00000000,127832.00000000,38524.00000000,39996.00000000,391133.00000000,MWh
2019-03-18,日,1277709.00000000,663776.00000000,141667.00000000,38474.00000000,41952.00000000,391840.00000000,MWh
2019-03-19,日,1189658.00000000,645019.00000000,121571.00000000,38868.00000000,43109.00000000,341091.00000000,MWh
2019-03-20,日,1209338.00000000,666511.00000000,122874.00000000,39912.00000000,42617.00000000,337424.00000000,MWh
2019-03-21,日,1245860.00000000,681880.00000000,125222.00000000,38896.00000000,43847.00000000,356015.00000000,MWh
2019-03-22,日,1335888.00000000,727659.00000000,126781.00000000,39075.00000000,46082.00000000,396291.00000000,MWh
2019-03-23,日,1287903.00000000,670953.00000000,122009.00000000,39045.00000000,46118.00000000,409778.00000000,MWh
2019-03-24,日,1189924.00000000,574718.00000000,124011.00000000,38951.00000000,40729.00000000,411515.00000000,MWh
2019-03-25,日,1228088.00000000,622996.00000000,129434.00000000,39090.00000000,39764.00000000,396804.00000000,MWh
2019-03-26,日,1239835.00000000,647210.00000000,128536.00000000,39117.00000000,40009.00000000,384963.00000000,MWh
2019-03-27,日,1201971.00000000,669048.00000000,116035.00000000,38913.00000000,41126.00000000,336849.00000000,MWh
2019-03-28,日,1306346.00000000,747295.00000000,120627.00000000,38862.00000000,41253.00000000,358309.00000000,MWh
2019-03-29,日,1312902.00000000,738213.00000000,112056.00000000,38976.00000000,44442.00000000,379215.00000000,MWh
2019-03-30,日,1223954.00000000,657276.00000000,111863.00000000,39061.00000000,46674.00000000,369080.00000000,MWh
2019-03-31,日,1159892.00000000,616935.00000000,97670.00000000,38729.00000000,47791.00000000,358767.00000000,MWh
2019-04-01,日,1230954.00000000,662894.00000000,100721.00000000,51767.00000000,46321.00000000,369251.00000000,MWh
2019-04-02,日,1257126.00000000,712759.00000000,105479.00000000,59397.00000000,42900.00000000,336591.00000000,MWh
2019-04-03,日,1334879.00000000,751051.00000000,103591.00000000,61782.00000000,43443.00000000,375012.00000000,MWh
2019-04-04,日,1247929.00000000,659222.00000000,109211.00000000,62612.00000000,41881.00000000,375003.00000000,MWh
2019-04-05,日,1001611.00000000,502931.00000000,99124.00000000,62522.00000000,39778.00000000,297256.00000000,MWh
2019-04-06,日,1129140.00000000,601013.00000000,107858.00000000,62342.00000000,41025.00000000,316902.00000000,MWh
2019-04-07,日,1260554.00000000,708761.00000000,109030.00000000,62795.00000000,52779.00000000,327189.00000000,MWh
2019-04-08,日,1314198.00000000,748518.00000000,112464.00000000,62429.00000000,56588.00000000,334199.00000000,MWh
2019-04-09,日,1407732.00000000,793788.00000000,109272.00000000,62729.00000000,57505.00000000,384438.00000000,MWh
2019-04-10,日,1481486.00000000,847778.00000000,117110.00000000,71734.00000000,59760.00000000,385104.00000000,MWh
2019-04-11,日,1496328.00000000,836998.00000000,118003.00000000,74765.00000000,58455.00000000,408107.00000000,MWh
2019-04-12,日,1331562.00000000,694890.00000000,113482.00000000,73515.00000000,55133.00000000,394542.00000000,MWh
2019-04-13,日,1250362.00000000,591545.00000000,121071.00000000,76465.00000000,55409.00000000,405872.00000000,MWh
2019-04-14,日,1329102.00000000,676003.00000000,121232.00000000,83852.00000000,55780.00000000,392235.00000000,MWh
2019-04-15,日,1351981.00000000,683271.00000000,135867.00000000,85321.00000000,52652.00000000,394870.00000000,MWh
2019-04-16,日,1326337.00000000,664911.00000000,130147.00000000,84981.00000000,53484.00000000,392814.00000000,MWh
2019-04-17,日,1282421.00000000,652729.00000000,134528.00000000,84918.00000000,52162.00000000,358084.00000000,MWh
2019-04-18,日,1245785.00000000,632004.00000000,127448.00000000,77375.00000000,55355.00000000,353603.00000000,MWh
2019-04-19,日,1257000.00000000,604890.00000000,167276.00000000,74684.00000000,55060.00000000,355090.00000000,MWh
2019-04-20,日,1233580.00000000,574478.00000000,176288.00000000,74776.00000000,61087.00000000,346951.00000000,MWh
2019-04-21,日,1221889.00000000,566552.00000000,191076.00000000,74223.00000000,60907.00000000,329131.00000000,MWh
2019-04-22,日,1350723.00000000,667483.00000000,196614.00000000,74092.00000000,61791.00000000,350743.00000000,MWh
2019-04-23,日,1368807.00000000,698085.00000000,193990.00000000,73808.00000000,61530.00000000,341394.00000000,MWh
2019-04-24,日,1387895.00000000,717115.00000000,193356.00000000,74334.00000000,63114.00000000,339976.00000000,MWh
2019-04-25,日,1410917.00000000,740426.00000000,203292.00000000,75934.00000000,62295.00000000,328970.00000000,MWh
2019-04-26,日,1404192.00000000,753153.00000000,191306.00000000,75996.00000000,62648.00000000,321089.00000000,MWh
2019-04-27,日,1211380.00000000,591994.00000000,174103.00000000,72222.00000000,58446.00000000,314615.00000000,MWh
2019-04-28,日,1151550.00000000,545107.00000000,168844.00000000,72128.00000000,59332.00000000,306139.00000000,MWh
2019-04-29,日,1210388.00000000,617314.00000000,172319.00000000,68283.00000000,60132.00000000,292340.00000000,MWh
2019-04-30,日,1131912.00000000,563011.00000000,170221.00000000,56645.00000000,58357.00000000,283678.00000000,MWh
2019-05-01,日,855966.00000000,385304.00000000,155086.00000000,56490.00000000,52720.00000000,206366.00000000,MWh
2019-05-02,日,859217.00000000,364743.00000000,152550.00000000,57330.00000000,50484.00000000,234110.00000000,MWh
2019-05-03,日,962780.00000000,405465.00000000,195830.00000000,58825.00000000,46026.00000000,256634.00000000,MWh
2019-05-04,日,993697.00000000,437029.00000000,189013.00000000,57056.00000000,48375.00000000,262224.00000000,MWh
2019-05-05,日,1016197.00000000,446983.00000000,187020.00000000,56588.00000000,50757.00000000,274849.00000000,MWh
2019-05-06,日,1052909.00000000,486311.00000000,177755.00000000,56736.00000000,58145.00000000,273962.00000000,MWh
2019-05-07,日,1019036.00000000,470866.00000000,185207.00000000,56831.00000000,49113.00000000,257019.00000000,MWh
2019-05-08,日,1041929.00000000,471571.00000000,186307.00000000,57591.00000000,46323.00000000,280137.00000000,MWh
2019-05-09,日,1060554.00000000,493457.00000000,184474.00000000,56946.00000000,43235.00000000,282442.00000000,MWh
2019-05-10,日,1082732.00000000,519524.00000000,189638.00000000,55379.00000000,40634.00000000,277557.00000000,MWh
2019-05-11,日,1142525.00000000,572836.00000000,193136.00000000,56482.00000000,44450.00000000,275621.00000000,MWh
2019-05-12,日,1101920.00000000,555735.00000000,193137.00000000,56813.00000000,45414.00000000,250821.00000000,MWh
2019-05-13,日,1274392.00000000,683976.00000000,197063.00000000,56813.00000000,50920.00000000,285620.00000000,MWh
2019-05-14,日,1317987.00000000,732611.00000000,201742.00000000,56317.00000000,51582.00000000,275735.00000000,MWh
2019-05-15,日,1507165.00000000,846599.00000000,199525.00000000,51209.00000000,53592.00000000,356240.00000000,MWh
2019-05-16,日,1565013.00000000,865252.00000000,207362.00000000,54144.00000000,56637.00000000,381618.00000000,MWh
2019-05-17,日,1599142.00000000,866602.00000000,222165.00000000,57194.00000000,57985.00000000,395196.00000000,MWh
2019-05-18,日,1552903.00000000,804748.00000000,252247.00000000,57008.00000000,57681.00000000,381219.00000000,MWh
2019-05-19,日,1561521.00000000,805052.00000000,272617.00000000,57118.00000000,57509.00000000,369225.00000000,MWh
2019-05-20,日,1598271.00000000,858846.00000000,249783.00000000,67000.00000000,55069.00000000,367573.00000000,MWh
2019-05-21,日,1466174.00000000,739124.00000000,249102.00000000,72722.00000000,52244.00000000,352982.00000000,MWh
2019-05-22,日,1483380.00000000,732847.00000000,255874.00000000,93969.00000000,46861.00000000,353829.00000000,MWh
2019-05-23,日,1525321.00000000,743613.00000000,253869.00000000,115735.00000000,46057.00000000,366047.00000000,MWh
2019-05-24,日,1466734.00000000,723554.00000000,263649.00000000,88425.00000000,47999.00000000,343107.00000000,MWh
2019-05-25,日,1400316.00000000,691272.00000000,249930.00000000,87550.00000000,45178.00000000,326386.00000000,MWh
2019-05-26,日,1329930.00000000,642643.00000000,224862.00000000,111736.00000000,44839.00000000,305850.00000000,MWh
2019-05-27,日,1440009.00000000,705626.00000000,241985.00000000,116289.00000000,46779.00000000,329330.00000000,MWh
2019-05-28,日,1335454.00000000,722884.00000000,177625.00000000,117042.00000000,45674.00000000,272229.00000000,MWh
2019-05-29,日,1243504.00000000,643831.00000000,156227.00000000,116788.00000000,46976.00000000,279682.00000000,MWh
2019-05-30,日,1214788.00000000,613925.00000000,172169.00000000,116056.00000000,41820.00000000,270818.00000000,MWh
2019-05-31,日,1185417.00000000,608287.00000000,169861.00000000,103518.00000000,42174.00000000,261577.00000000,MWh
2019-06-01,日,1173313.00000000,599337.00000000,155515.00000000,103224.00000000,36378.00000000,278859.00000000,MWh
2019-06-02,日,1183022.00000000,593865.00000000,160161.00000000,99702.00000000,37024.00000000,292270.00000000,MWh
2019-06-03,日,1305537.00000000,693658.00000000,198203.00000000,108879.00000000,40872.00000000,263925.00000000,MWh
2019-06-04,日,1337131.00000000,704510.00000000,211898.00000000,110379.00000000,44482.00000000,265862.00000000,MWh
2019-06-05,日,1383918.00000000,752854.00000000,200497.00000000,102917.00000000,47973.00000000,279677.00000000,MWh
2019-06-06,日,1386353.00000000,747367.00000000,190210.00000000,109566.00000000,51440.00000000,287770.00000000,MWh
2019-06-07,日,1127680.00000000,622696.00000000,151358.00000000,99290.00000000,48114.00000000,206222.00000000,MWh
2019-06-08,日,1261703.00000000,720078.00000000,170514.00000000,99471.00000000,50682.00000000,220958.00000000,MWh
2019-06-09,日,1424098.00000000,834636.00000000,190315.00000000,100148.00000000,55088.00000000,243911.00000000,MWh
2019-06-10,日,1582907.00000000,932239.00000000,219391.00000000,114630.00000000,57936.00000000,258711.00000000,MWh
2019-06-11,日,1551211.00000000,912989.00000000,207546.00000000,114964.00000000,61085.00000000,254627.00000000,MWh
2019-06-12,日,1482301.00000000,877635.00000000,194704.00000000,115018.00000000,61622.00000000,233322.00000000,MWh
2019-06-13,日,1476188.00000000,875730.00000000,186663.00000000,113513.00000000,63479.00000000,236803.00000000,MWh
2019-06-14,日,1414267.00000000,848522.00000000,181337.00000000,97145.00000000,58921.00000000,228342.00000000,MWh
2019-06-15,日,3277320.00000000,816318.00000000,2100292.00000000,86984.00000000,51889.00000000,221837.00000000,MWh
2019-06-16,日,1250642.00000000,743876.00000000,148970.00000000,86496.00000000,46961.00000000,224339.00000000,MWh
2019-06-17,日,1375993.00000000,836530.00000000,164357.00000000,86049.00000000,48357.00000000,240700.00000000,MWh
2019-06-18,日,1377031.00000000,870484.00000000,166879.00000000,87206.00000000,48736.00000000,203726.00000000,MWh
2019-06-19,日,1406457.00000000,915930.00000000,167996.00000000,86290.00000000,50556.00000000,185685.00000000,MWh
2019-06-20,日,1444157.00000000,956675.00000000,159868.00000000,85801.00000000,53074.00000000,188739.00000000,MWh
2019-06-21,日,1486048.00000000,951195.00000000,170304.00000000,86018.00000000,56696.00000000,221835.00000000,MWh
2019-06-22,日,1496166.00000000,963060.00000000,180779.00000000,89209.00000000,59442.00000000,203676.00000000,MWh
2019-06-23,日,1400759.00000000,905135.00000000,149158.00000000,89598.00000000,59109.00000000,197759.00000000,MWh
2019-06-24,日,1323218.00000000,829488.00000000,149376.00000000,85396.00000000,60581.00000000,198377.00000000,MWh
2019-06-25,日,1290449.00000000,810060.00000000,132495.00000000,84773.00000000,55611.00000000,207510.00000000,MWh
2019-06-26,日,1298923.00000000,818522.00000000,135855.00000000,76193.00000000,55353.00000000,213000.00000000,MWh
2019-06-27,日,1370626.00000000,910997.00000000,136937.00000000,55636.00000000,54657.00000000,212399.00000000,MWh
2019-06-28,日,1380618.00000000,905449.00000000,146203.00000000,56789.00000000,57311.00000000,214866.00000000,MWh
2019-06-29,日,1389498.00000000,913794.00000000,144731.00000000,54651.00000000,58322.00000000,218000.00000000,MWh
2019-06-30,日,1283794.00000000,853845.00000000,149787.00000000,31310.00000000,54853.00000000,193999.00000000,MWh
2019-07-01,日,1344158.00000000,905207.00000000,157936.00000000,33043.00000000,46375.00000000,201597.00000000,MWh
2019-07-02,日,1393798.00000000,933079.00000000,149596.00000000,31794.00000000,52323.00000000,227006.00000000,MWh
2019-07-03,日,1263344.00000000,829568.00000000,130762.00000000,27838.00000000,43057.00000000,232119.00000000,MWh
2019-07-04,日,1314856.00000000,880434.00000000,126777.00000000,26274.00000000,50663.00000000,230708.00000000,MWh
2019-07-05,日,1334641.00000000,893581.00000000,123478.00000000,26188.00000000,56353.00000000,235041.00000000,MWh
2019-07-06,日,1310201.00000000,879523.00000000,103214.00000000,26105.00000000,58549.00000000,242810.00000000,MWh
2019-07-07,日,1303093.00000000,881349.00000000,113683.00000000,25986.00000000,61180.00000000,220895.00000000,MWh
2019-07-08,日,1380601.00000000,957902.00000000,130025.00000000,25999.00000000,63283.00000000,203392.00000000,MWh
2019-07-09,日,1344646.00000000,908990.00000000,121677.00000000,26106.00000000,63975.00000000,223898.00000000,MWh
2019-07-10,日,1289899.00000000,863297.00000000,111535.00000000,26134.00000000,58820.00000000,230113.00000000,MWh
2019-07-11,日,1183345.00000000,805757.00000000,99543.00000000,26033.00000000,52569.00000000,199443.00000000,MWh
2019-07-12,日,1137690.00000000,775822.00000000,81010.00000000,26497.00000000,51566.00000000,202795.00000000,MWh
2019-07-13,日,1155176.00000000,778677.00000000,92412.00000000,29407.00000000,56167.00000000,198513.00000000,MWh
2019-07-14,日,1107961.00000000,742179.00000000,87871.00000000,29747.00000000,53295.00000000,194869.00000000,MWh
2019-07-15,日,1235134.00000000,843990.00000000,95184.00000000,26893.00000000,64068.00000000,204999.00000000,MWh
2019-07-16,日,1266007.00000000,891560.00000000,108967.00000000,26432.00000000,60160.00000000,178888.00000000,MWh
2019-07-17,日,1401585.00000000,980909.00000000,120314.00000000,25746.00000000,54090.00000000,220526.00000000,MWh
2019-07-18,日,1495818.00000000,1019518.00000000,127812.00000000,25882.00000000,55041.00000000,267565.00000000,MWh
2019-07-19,日,1413351.00000000,943028.00000000,128972.00000000,25600.00000000,51409.00000000,264342.00000000,MWh
2019-07-20,日,1232232.00000000,813613.00000000,102584.00000000,25777.00000000,54422.00000000,235836.00000000,MWh
2019-07-21,日,1036567.00000000,681074.00000000,89882.00000000,25706.00000000,52282.00000000,187623.00000000,MWh
2019-07-22,日,1127869.00000000,739154.00000000,90858.00000000,25701.00000000,50105.00000000,222051.00000000,MWh
2019-07-23,日,1149238.00000000,763138.00000000,80972.00000000,25744.00000000,47622.00000000,231762.00000000,MWh
2019-07-24,日,1202268.00000000,806792.00000000,93210.00000000,25719.00000000,42820.00000000,233727.00000000,MWh
2019-07-25,日,1264777.00000000,872792.00000000,99784.00000000,25731.00000000,45684.00000000,220786.00000000,MWh
2019-07-26,日,1289114.00000000,902748.00000000,104323.00000000,25527.00000000,48408.00000000,208108.00000000,MWh
2019-07-27,日,1221242.00000000,833427.00000000,101649.00000000,25802.00000000,49066.00000000,211298.00000000,MWh
2019-07-28,日,1193627.00000000,809645.00000000,114134.00000000,25858.00000000,53944.00000000,190046.00000000,MWh
2019-07-29,日,1246837.00000000,830864.00000000,124091.00000000,25687.00000000,52174.00000000,214021.00000000,MWh
2019-07-30,日,1204800.00000000,776203.00000000,98239.00000000,25830.00000000,44713.00000000,259815.00000000,MWh
2019-07-31,日,1104757.00000000,701411.00000000,80964.00000000,25525.00000000,39142.00000000,257715.00000000,MWh
2019-08-01,日,976147.00000000,630598.00000000,71498.00000000,25491.00000000,32018.00000000,216542.00000000,MWh
2019-08-02,日,977402.00000000,637983.00000000,75070.00000000,25782.00000000,32523.00000000,206044.00000000,MWh
2019-08-03,日,948888.00000000,605908.00000000,74189.00000000,25809.00000000,33174.00000000,209808.00000000,MWh
2019-08-04,日,971006.00000000,598468.00000000,109317.00000000,25808.00000000,34039.00000000,203374.00000000,MWh
2019-08-05,日,1165702.00000000,768344.00000000,129594.00000000,25826.00000000,36929.00000000,205009.00000000,MWh
2019-08-06,日,1254081.00000000,832728.00000000,144654.00000000,25615.00000000,38347.00000000,212737.00000000,MWh
2019-08-07,日,1257502.00000000,814754.00000000,159417.00000000,25647.00000000,43883.00000000,213801.00000000,MWh
2019-08-08,日,1297543.00000000,870865.00000000,140414.00000000,25651.00000000,41640.00000000,218973.00000000,MWh
2019-08-09,日,1353282.00000000,930085.00000000,121868.00000000,25892.00000000,41726.00000000,233711.00000000,MWh
2019-08-10,日,1384994.00000000,917890.00000000,141010.00000000,25872.00000000,44071.00000000,256151.00000000,MWh
2019-08-11,日,1282559.00000000,847997.00000000,132929.00000000,25782.00000000,46116.00000000,229581.00000000,MWh
2019-08-12,日,1400036.00000000,929111.00000000,150486.00000000,27133.00000000,51458.00000000,241848.00000000,MWh
2019-08-13,日,1424368.00000000,913560.00000000,162704.00000000,30242.00000000,52155.00000000,265707.00000000,MWh
2019-08-14,日,1492407.00000000,947695.00000000,154769.00000000,29878.00000000,51812.00000000,308253.00000000,MWh
2019-08-15,日,1500295.00000000,912374.00000000,173784.00000000,30078.00000000,52295.00000000,331764.00000000,MWh
2019-08-16,日,1471098.00000000,898166.00000000,169820.00000000,30048.00000000,47606.00000000,325458.00000000,MWh
2019-08-17,日,1391391.00000000,837840.00000000,150451.00000000,30049.00000000,43841.00000000,329210.00000000,MWh
2019-08-18,日,1260593.00000000,735342.00000000,147086.00000000,30068.00000000,44729.00000000,303368.00000000,MWh
2019-08-19,日,1436078.00000000,860107.00000000,166504.00000000,29999.00000000,48800.00000000,330668.00000000,MWh
2019-08-20,日,1549424.00000000,916060.00000000,178634.00000000,29993.00000000,47099.00000000,377638.00000000,MWh
2019-08-21,日,1581865.00000000,932761.00000000,192920.00000000,29962.00000000,43956.00000000,382266.00000000,MWh
2019-08-22,日,1654222.00000000,984296.00000000,192680.00000000,30016.00000000,39443.00000000,407787.00000000,MWh
2019-08-23,日,1618112.00000000,967611.00000000,178710.00000000,29847.00000000,40314.00000000,401630.00000000,MWh
2019-08-24,日,1659853.00000000,1012909.00000000,177118.00000000,30023.00000000,42255.00000000,397548.00000000,MWh
2019-08-25,日,1520217.00000000,923193.00000000,167684.00000000,29664.00000000,43643.00000000,356033.00000000,MWh
2019-08-26,日,1415759.00000000,813742.00000000,157417.00000000,29798.00000000,47511.00000000,367291.00000000,MWh
2019-08-27,日,1517071.00000000,896246.00000000,168409.00000000,30190.00000000,42443.00000000,379783.00000000,MWh
2019-08-28,日,1672908.00000000,984766.00000000,200391.00000000,30209.00000000,44378.00000000,413164.00000000,MWh
2019-08-29,日,1652745.00000000,979886.00000000,202134.00000000,30147.00000000,38723.00000000,401855.00000000,MWh
2019-08-30,日,1550830.00000000,900920.00000000,190405.00000000,30249.00000000,38818.00000000,390438.00000000,MWh
2019-08-31,日,1388409.00000000,788530.00000000,168596.00000000,30293.00000000,36859.00000000,364131.00000000,MWh
2019-09-01,日,1274319.00000000,697604.00000000,157734.00000000,30215.00000000,32929.00000000,355837.00000000,MWh
2019-09-02,日,1307037.00000000,720189.00000000,169007.00000000,29348.00000000,28548.00000000,359945.00000000,MWh
2019-09-03,日,1338180.00000000,727712.00000000,190754.00000000,24138.00000000,28945.00000000,366631.00000000,MWh
2019-09-04,日,1365001.00000000,746458.00000000,206720.00000000,24287.00000000,30657.00000000,356879.00000000,MWh
2019-09-05,日,1464321.00000000,798781.00000000,222688.00000000,24292.00000000,33699.00000000,384861.00000000,MWh
2019-09-06,日,1538837.00000000,861536.00000000,222821.00000000,24286.00000000,33968.00000000,396226.00000000,MWh
2019-09-07,日,1587684.00000000,909838.00000000,235157.00000000,24418.00000000,35861.00000000,382410.00000000,MWh
