时间,时间维度,南方电网,广东,广西,云南,海南,贵州,天生桥及龙滩 ,指标单位
2019-06-24,日,107651.00000000,9086.00000000,9293.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-06-25,日,107651.00000000,9086.00000000,9293.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-06-26,日,107650.00000000,9086.00000000,9292.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-06-27,日,107650.00000000,9086.00000000,9292.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-06-28,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-06-29,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-06-30,日,107651.00000000,9086.00000000,9292.00000000,64389.00000000,869.60000000,16594.00000000,"7420.00000000	",MWh
2019-07-01,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-02,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-03,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-04,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-05,日,107650.00000000,9086.00000000,9292.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-06,日,107650.00000000,9086.00000000,9292.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-07,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-08,日,107650.00000000,9086.00000000,9292.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-09,日,107650.00000000,9086.00000000,9292.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-10,日,107650.00000000,9086.00000000,9292.00000000,64389.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-11,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-12,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-13,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-14,日,107651.40000000,9086.00000000,9292.50000000,64389.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-15,日,107651.00000000,9086.00000000,9292.00000000,64389.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-16,日,107899.00000000,9086.00000000,9292.00000000,64637.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-17,日,107899.00000000,9086.00000000,9292.00000000,64637.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-18,日,107899.40000000,9086.00000000,9292.50000000,64637.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-19,日,107898.00000000,9086.00000000,9292.00000000,64637.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-20,日,107898.00000000,9086.00000000,9292.00000000,64637.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-21,日,107917.40000000,9086.00000000,9310.50000000,64637.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-22,日,107917.40000000,9086.00000000,9310.50000000,64637.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-23,日,107917.40000000,9086.00000000,9310.50000000,64637.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-24,日,107953.40000000,9086.00000000,9310.50000000,64673.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-25,日,107953.00000000,9086.00000000,9310.00000000,64673.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-26,日,107955.40000000,9086.00000000,9310.50000000,64675.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-27,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-28,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-29,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-07-30,日,107956.00000000,9086.00000000,9310.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-07-31,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-01,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-02,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-03,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-04,日,107957.00000000,9086.00000000,9310.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-05,日,107957.00000000,9086.00000000,9310.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-06,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-07,日,107957.40000000,9086.00000000,9310.50000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-08,日,107956.00000000,9086.00000000,9310.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-09,日,107956.00000000,9086.00000000,9310.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-10,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-11,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-12,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-13,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-14,日,107960.00000000,9086.00000000,9313.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-15,日,107960.00000000,9086.00000000,9313.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-16,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-17,日,107959.00000000,9086.00000000,9313.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-18,日,107959.00000000,9086.00000000,9313.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-19,日,107960.00000000,9086.00000000,9313.80000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-20,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-21,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-22,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-23,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-24,日,107960.00000000,9086.00000000,9313.80000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-25,日,107960.00000000,9086.00000000,9313.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-26,日,107960.70000000,9086.00000000,9313.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-27,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-28,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-29,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-08-30,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-08-31,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-01,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-02,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-03,日,107970.00000000,9086.00000000,9323.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-04,日,107970.00000000,9086.00000000,9323.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-05,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-06,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-07,日,107970.00000000,9086.00000000,9323.80000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-08,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-09,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-10,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-11,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-12,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-13,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-14,日,107971.00000000,9086.00000000,9324.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-15,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-16,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-17,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-18,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-19,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-20,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-21,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-22,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-23,日,107971.00000000,9086.00000000,9324.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-24,日,107971.00000000,9086.00000000,9324.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-25,日,107971.00000000,9086.00000000,9324.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-26,日,107971.00000000,9086.00000000,9324.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-27,日,107971.00000000,9086.00000000,9324.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-28,日,107971.00000000,9086.00000000,9324.00000000,64677.00000000,870.00000000,16594.00000000,"7420.00000000	",MWh
2019-09-29,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-09-30,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-10-01,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-10-02,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-10-03,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-10-04,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-10-05,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-10-06,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-10-07,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-10-08,日,107969.00000000,9086.00000000,9323.00000000,64677.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-10-09,日,107970.70000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16594.30000000,"7420.00000000	",MWh
2019-10-10,日,108301.40000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-11,日,108301.40000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-12,日,108301.40000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-13,日,108313.00000000,9086.00000000,9324.00000000,64689.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-14,日,108301.00000000,9086.00000000,9324.00000000,64677.00000000,870.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-15,日,108301.00000000,9086.00000000,9323.00000000,64677.00000000,870.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-16,日,108301.40000000,9086.00000000,9323.80000000,64677.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-17,日,108302.00000000,9086.00000000,9323.80000000,64677.00000000,870.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-18,日,108313.40000000,9086.00000000,9323.80000000,64689.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-19,日,108312.00000000,9086.00000000,9323.00000000,64689.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-20,日,108312.00000000,9086.00000000,9323.00000000,64689.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-21,日,108311.40000000,9086.00000000,9333.80000000,64677.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-22,日,108311.40000000,9086.00000000,9333.80000000,64677.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-23,日,108323.40000000,9086.00000000,9333.80000000,64689.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-24,日,108323.40000000,9086.00000000,9333.80000000,64689.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-25,日,108323.40000000,9086.00000000,9333.80000000,64689.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-26,日,108323.40000000,9086.00000000,9333.80000000,64689.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-10-27,日,108322.00000000,9086.00000000,9333.00000000,64689.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-28,日,108322.00000000,9086.00000000,9333.00000000,64689.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-29,日,108322.00000000,9086.00000000,9333.00000000,64689.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-30,日,108322.00000000,9086.00000000,9333.00000000,64689.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-10-31,日,108359.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-01,日,108359.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-02,日,108359.00000000,9086.00000000,9333.00000000,64725.00000000,870.00000000,16925.00000000,"7420.00000000	",MWh
2019-11-03,日,108359.00000000,9086.00000000,9333.00000000,64725.00000000,870.00000000,16925.00000000,"7420.00000000	",MWh
2019-11-04,日,108359.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-05,日,108359.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-06,日,108359.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-07,日,108358.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-11-08,日,108358.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-11-09,日,108358.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-11-10,日,108359.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-11,日,108359.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-12,日,108371.40000000,9086.00000000,9333.80000000,64737.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-13,日,108371.40000000,9086.00000000,9333.80000000,64737.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-14,日,108370.00000000,9086.00000000,9333.00000000,64737.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-11-15,日,108371.40000000,9086.00000000,9333.80000000,64737.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-16,日,108371.40000000,9086.00000000,9333.80000000,64737.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-17,日,108371.40000000,9086.00000000,9333.80000000,64737.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-18,日,108371.40000000,9086.00000000,9333.80000000,64737.00000000,869.60000000,16925.00000000,"7420.00000000	",MWh
2019-11-19,日,108371.00000000,9086.00000000,9334.00000000,64737.00000000,869.00000000,16925.00000000,"7420.00000000	",MWh
2019-11-20,日,108410.00000000,9086.00000000,9334.00000000,64725.00000000,870.00000000,16975.00000000,"7420.00000000	",MWh
2019-11-21,日,108410.00000000,9086.00000000,9334.00000000,64725.00000000,870.00000000,16975.00000000,"7420.00000000	",MWh
2019-11-22,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-11-23,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-11-24,日,108028.00000000,9086.00000000,9333.80000000,64725.00000000,869.00000000,16594.00000000,"7420.00000000	",MWh
2019-11-25,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-11-26,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-11-27,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-11-28,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-11-29,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-11-30,日,108371.00000000,9086.00000000,9334.00000000,64725.00000000,870.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-01,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-02,日,108371.00000000,9086.00000000,9334.00000000,64725.00000000,870.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-03,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-04,日,108371.00000000,9086.00000000,9334.00000000,64725.00000000,870.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-05,日,108370.00000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-06,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-07,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-08,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-09,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-10,日,108370.00000000,9086.00000000,9333.80000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-11,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-12,日,108370.00000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-13,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-14,日,108370.00000000,9086.00000000,9334.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-15,日,108370.00000000,9086.00000000,9334.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-16,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-17,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-18,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-19,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-20,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-21,日,108369.00000000,9086.00000000,9333.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-22,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-23,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-24,日,108370.00000000,9086.00000000,9334.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-25,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-26,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-27,日,108370.40000000,9086.00000000,9333.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2019-12-28,日,108418.00000000,9086.00000000,9334.00000000,64773.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-29,日,108418.00000000,9086.00000000,9334.00000000,64773.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-30,日,108418.00000000,9086.00000000,9344.00000000,64773.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2019-12-31,日,108380.40000000,9086.00000000,9343.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2020-01-01,日,108380.40000000,9086.00000000,9343.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2020-01-02,日,162922.40000000,9086.00000000,9343.80000000,119267.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2020-01-03,日,108380.00000000,9086.00000000,9344.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2020-01-04,日,108380.40000000,9086.00000000,9343.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2020-01-05,日,108380.40000000,9086.00000000,9343.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2020-01-06,日,108380.40000000,9086.00000000,9343.80000000,64725.00000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2020-01-07,日,108379.00000000,9086.00000000,9343.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2020-01-08,日,108379.00000000,9086.00000000,9343.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2020-01-09,日,110094.34000000,9086.00000000,9343.80000000,66438.94000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2020-01-10,日,110094.34000000,9086.00000000,9343.80000000,66438.94000000,869.60000000,16936.00000000,"7420.00000000	",MWh
2020-01-11,日,108379.00000000,9086.00000000,9343.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2020-01-12,日,108379.00000000,9086.00000000,9343.00000000,64725.00000000,869.00000000,16936.00000000,"7420.00000000	",MWh
2020-01-13,日,108670.00000000,9390.00000000,9232.00000000,64752.00000000,915.00000000,16961.00000000,"7420.00000000	",MWh
2020-01-14,日,110290.34000000,9086.00000000,9343.80000000,66438.94000000,869.60000000,17132.00000000,"7420.00000000	",MWh
2020-01-15,日,110290.34000000,9086.00000000,9343.80000000,66438.94000000,869.60000000,17132.00000000,"7420.00000000	",MWh
2020-01-16,日,110290.34000000,9086.00000000,9343.80000000,66438.94000000,869.60000000,17132.00000000,"7420.00000000	",MWh
2020-01-17,日,110104.00000000,9086.00000000,9343.00000000,66438.00000000,869.00000000,16948.00000000,"7420.00000000	",MWh
2020-01-18,日,110105.00000000,9086.00000000,9343.00000000,66438.00000000,869.60000000,16948.00000000,"7420.00000000	",MWh
2020-01-19,日,110105.00000000,9086.00000000,9343.00000000,66438.00000000,870.00000000,16948.00000000,"7420.00000000	",MWh
2020-01-20,日,110186.00000000,9086.00000000,9343.00000000,66520.00000000,869.00000000,16948.00000000,"7420.00000000	",MWh
2020-01-21,日,110186.00000000,9086.00000000,9343.00000000,66520.00000000,869.00000000,16948.00000000,"7420.00000000	",MWh
2020-01-22,日,110106.34000000,9086.00000000,9343.80000000,66438.94000000,869.60000000,16948.00000000,"7420.00000000	",MWh
2020-01-23,日,110187.94000000,9086.00000000,9343.80000000,66520.54000000,869.60000000,16948.00000000,"7420.00000000	",MWh
2020-01-24,日,110187.94000000,9086.00000000,9343.80000000,66520.54000000,869.60000000,16948.00000000,"7420.00000000	",MWh
2020-01-25,日,110187.94000000,9086.00000000,9343.80000000,66520.54000000,869.60000000,16948.00000000,"7420.00000000	",MWh
2020-01-26,日,110187.94000000,9086.00000000,9343.80000000,66520.54000000,869.60000000,16948.00000000,"7420.00000000	",MWh
2020-01-27,日,110188.00000000,9086.00000000,9344.00000000,66521.00000000,869.00000000,16948.00000000,"7420.00000000	",MWh
2020-01-28,日,110186.00000000,9086.00000000,9343.00000000,66520.00000000,869.00000000,16948.00000000,"7420.00000000	",MWh
2020-01-29,日,110187.94000000,9086.00000000,9343.80000000,66520.54000000,869.60000000,16948.00000000,"7420.00000000	",MWh
2020-01-30,日,110187.94000000,9086.00000000,9343.80000000,66520.54000000,869.60000000,16948.00000000,"7420.00000000	",MWh
