时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2017-04-22,日,51404.00000000,19057.00000000,8070.00000000,15429.00000000,2994.00000000,5854.00000000,MWh
2017-07-29,日,25018.00000000,13482.00000000,4582.00000000,2795.00000000,639.00000000,3520.00000000,MWh
2017-07-31,日,41046.00000000,19953.00000000,1417.00000000,15157.00000000,1697.00000000,2822.00000000,MWh
2017-08-01,日,21834.00000000,1353.00000000,1027.00000000,12777.00000000,1782.00000000,4895.00000000,MWh
2017-08-02,日,21503.00000000,8923.00000000,1525.00000000,6539.00000000,1947.00000000,2569.00000000,MWh
2017-08-03,日,20335.00000000,5712.00000000,2224.00000000,6361.00000000,2074.00000000,3964.00000000,MWh
2017-08-04,日,32180.00000000,5198.00000000,2758.00000000,14857.00000000,1692.00000000,7675.00000000,MWh
2017-08-05,日,42506.00000000,6642.00000000,2770.00000000,30813.00000000,1432.00000000,849.00000000,MWh
2017-08-06,日,35769.00000000,6798.00000000,3894.00000000,13732.00000000,1100.00000000,10245.00000000,MWh
2017-08-07,日,68629.00000000,10349.00000000,6635.00000000,26394.00000000,1698.00000000,23553.00000000,MWh
