时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
2019-05-29,日,85709.00000000,14471.00000000,10769.00000000,49343.00000000,109.00000000,11017.00000000,MWh
2019-05-30,日,80788.00000000,10287.00000000,3050.00000000,56831.00000000,324.00000000,10296.00000000,MWh
2019-05-31,日,60243.00000000,13117.00000000,3699.00000000,31961.00000000,689.00000000,10777.00000000,MWh
2019-06-01,日,58623.00000000,12900.00000000,3329.00000000,28803.00000000,1174.00000000,12417.00000000,MWh
2019-06-02,日,35781.00000000,15334.00000000,1363.00000000,12283.00000000,882.00000000,5919.00000000,MWh
2019-06-03,日,56752.00000000,12932.00000000,2052.00000000,26336.00000000,912.00000000,14520.00000000,MWh
2019-06-04,日,106644.00000000,8681.00000000,8045.00000000,55215.00000000,1166.00000000,33537.00000000,MWh
2019-06-05,日,170033.00000000,21459.00000000,22514.00000000,89335.00000000,1647.00000000,35078.00000000,MWh
2019-06-06,日,119284.00000000,17108.00000000,19605.00000000,69828.00000000,1524.00000000,11219.00000000,MWh
2019-06-07,日,133143.00000000,18845.00000000,16134.00000000,79103.00000000,1263.00000000,17798.00000000,MWh
2019-06-08,日,156052.00000000,22607.00000000,17790.00000000,98534.00000000,1477.00000000,15644.00000000,MWh
2019-06-09,日,164357.00000000,32384.00000000,16663.00000000,104148.00000000,1935.00000000,9227.00000000,MWh
2019-06-10,日,90360.00000000,18780.00000000,5547.00000000,57951.00000000,1580.00000000,6502.00000000,MWh
2019-06-11,日,101208.00000000,11520.00000000,4685.00000000,71966.00000000,1164.00000000,11873.00000000,MWh
2019-06-12,日,83861.00000000,10691.00000000,8838.00000000,52123.00000000,1197.00000000,11012.00000000,MWh
2019-06-13,日,60891.00000000,20495.00000000,7264.00000000,24607.00000000,1713.00000000,6812.00000000,MWh
2019-06-14,日,92101.00000000,11809.00000000,6234.00000000,55318.00000000,890.00000000,17850.00000000,MWh
2019-06-15,日,132108.00000000,10373.00000000,7478.00000000,83238.00000000,777.00000000,30242.00000000,MWh
2019-06-16,日,100012.00000000,19900.00000000,9500.00000000,58577.00000000,1132.00000000,10903.00000000,MWh
2019-06-17,日,68243.00000000,16080.00000000,8514.00000000,37388.00000000,1026.00000000,5235.00000000,MWh
2019-06-18,日,79191.00000000,10658.00000000,8775.00000000,39988.00000000,511.00000000,19259.00000000,MWh
2019-06-19,日,147299.00000000,20611.00000000,11665.00000000,68758.00000000,535.00000000,45730.00000000,MWh
2019-06-20,日,193248.00000000,17609.00000000,17280.00000000,112642.00000000,1249.00000000,44468.00000000,MWh
2019-06-21,日,177639.00000000,22482.00000000,17688.00000000,114250.00000000,2106.00000000,21113.00000000,MWh
2019-06-22,日,150220.00000000,25887.00000000,15458.00000000,87813.00000000,1852.00000000,19210.00000000,MWh
2019-06-23,日,76440.00000000,21281.00000000,9926.00000000,31085.00000000,1979.00000000,12169.00000000,MWh
2019-06-24,日,62734.00000000,14412.00000000,4719.00000000,35600.00000000,996.00000000,7007.00000000,MWh
2019-06-25,日,47274.00000000,7943.00000000,1800.00000000,32031.00000000,1092.00000000,4408.00000000,MWh
2019-06-26,日,85017.00000000,11636.00000000,4243.00000000,56677.00000000,1866.00000000,10595.00000000,MWh
2019-06-27,日,152556.00000000,12167.00000000,10351.00000000,101830.00000000,1951.00000000,26257.00000000,MWh
2019-06-28,日,115851.00000000,11629.00000000,12230.00000000,69006.00000000,2392.00000000,20594.00000000,MWh
2019-06-29,日,78965.00000000,11392.00000000,9053.00000000,38007.00000000,1419.00000000,19094.00000000,MWh
2019-06-30,日,53517.00000000,4908.00000000,3507.00000000,23943.00000000,853.00000000,20306.00000000,MWh
2019-07-01,日,49202.00000000,7814.00000000,9055.00000000,15847.00000000,237.00000000,16249.00000000,MWh
2019-07-02,日,72159.00000000,29228.00000000,18844.00000000,12173.00000000,2284.00000000,9630.00000000,MWh
2019-07-03,日,91006.00000000,35354.00000000,18395.00000000,22740.00000000,2151.00000000,12366.00000000,MWh
2019-07-04,日,84667.00000000,25519.00000000,9171.00000000,37952.00000000,1901.00000000,10124.00000000,MWh
2019-07-05,日,48941.00000000,20722.00000000,9812.00000000,15043.00000000,1060.00000000,2304.00000000,MWh
2019-07-06,日,87916.00000000,21331.00000000,14245.00000000,43992.00000000,1688.00000000,6660.00000000,MWh
2019-07-07,日,128619.00000000,24632.00000000,14651.00000000,81490.00000000,1675.00000000,6171.00000000,MWh
2019-07-08,日,170355.00000000,28447.00000000,22999.00000000,97489.00000000,1972.00000000,19448.00000000,MWh
2019-07-09,日,99814.00000000,37208.00000000,14746.00000000,31651.00000000,2420.00000000,13789.00000000,MWh
2019-07-10,日,46601.00000000,15830.00000000,3969.00000000,19297.00000000,1519.00000000,5986.00000000,MWh
2019-07-11,日,142829.00000000,12211.00000000,5217.00000000,95160.00000000,1605.00000000,28636.00000000,MWh
2019-07-12,日,162961.00000000,25301.00000000,23431.00000000,92389.00000000,1535.00000000,20305.00000000,MWh
2019-07-13,日,121761.00000000,32123.00000000,15051.00000000,64666.00000000,2394.00000000,7527.00000000,MWh
2019-07-14,日,72544.00000000,20988.00000000,7191.00000000,40616.00000000,1889.00000000,1860.00000000,MWh
2019-07-15,日,75396.00000000,10215.00000000,7860.00000000,46261.00000000,838.00000000,10222.00000000,MWh
2019-07-16,日,84890.00000000,7225.00000000,7291.00000000,42744.00000000,705.00000000,26925.00000000,MWh
2019-07-17,日,68434.00000000,3169.00000000,2201.00000000,39649.00000000,57.00000000,23358.00000000,MWh
2019-07-18,日,66586.00000000,10733.00000000,1414.00000000,38708.00000000,523.00000000,15208.00000000,MWh
2019-07-19,日,51248.00000000,11135.00000000,2838.00000000,29561.00000000,1476.00000000,6238.00000000,MWh
2019-07-20,日,40079.00000000,12268.00000000,3647.00000000,18058.00000000,912.00000000,5194.00000000,MWh
2019-07-21,日,75050.00000000,10594.00000000,9604.00000000,35994.00000000,1078.00000000,17780.00000000,MWh
2019-07-22,日,89346.00000000,9775.00000000,11468.00000000,45295.00000000,1048.00000000,21760.00000000,MWh
2019-07-23,日,46832.00000000,8702.00000000,10419.00000000,17926.00000000,630.00000000,9155.00000000,MWh
2019-07-24,日,39107.00000000,9061.00000000,7451.00000000,13048.00000000,830.00000000,8717.00000000,MWh
2019-07-25,日,40486.00000000,12219.00000000,7184.00000000,10003.00000000,955.00000000,10125.00000000,MWh
2019-07-26,日,70114.00000000,9888.00000000,10121.00000000,17635.00000000,1222.00000000,31248.00000000,MWh
2019-07-27,日,77194.00000000,7765.00000000,8686.00000000,24388.00000000,540.00000000,35815.00000000,MWh
2019-07-28,日,78490.00000000,7928.00000000,8528.00000000,28583.00000000,429.00000000,33022.00000000,MWh
2019-07-29,日,91243.00000000,10697.00000000,8326.00000000,41986.00000000,170.00000000,30064.00000000,MWh
2019-07-30,日,56152.00000000,26130.00000000,2895.00000000,10086.00000000,589.00000000,16452.00000000,MWh
2019-07-31,日,86166.00000000,50991.00000000,12352.00000000,12650.00000000,3325.00000000,6848.00000000,MWh
2019-08-01,日,112266.00000000,51669.00000000,28899.00000000,13156.00000000,3015.00000000,15527.00000000,MWh
2019-08-02,日,102806.00000000,40371.00000000,25463.00000000,16238.00000000,3067.00000000,17667.00000000,MWh
2019-08-03,日,87973.00000000,25038.00000000,11272.00000000,36252.00000000,1602.00000000,13809.00000000,MWh
2019-08-04,日,76525.00000000,17431.00000000,4392.00000000,48654.00000000,405.00000000,5643.00000000,MWh
2019-08-05,日,44117.00000000,8366.00000000,1859.00000000,24118.00000000,169.00000000,9605.00000000,MWh
2019-08-06,日,27019.00000000,6253.00000000,648.00000000,6360.00000000,87.00000000,13671.00000000,MWh
2019-08-07,日,22547.00000000,3992.00000000,1431.00000000,10103.00000000,90.00000000,6931.00000000,MWh
2019-08-08,日,25569.00000000,5767.00000000,5882.00000000,8218.00000000,91.00000000,5611.00000000,MWh
2019-08-09,日,45372.00000000,12939.00000000,6203.00000000,15653.00000000,164.00000000,10413.00000000,MWh
2019-08-10,日,63181.00000000,22888.00000000,2383.00000000,22285.00000000,836.00000000,14789.00000000,MWh
2019-08-11,日,63181.00000000,22888.00000000,2383.00000000,22285.00000000,836.00000000,14789.00000000,MWh
2019-08-12,日,48626.00000000,19370.00000000,5100.00000000,16238.00000000,1913.00000000,6005.00000000,MWh
2019-08-13,日,74850.00000000,19733.00000000,7047.00000000,31001.00000000,2017.00000000,15052.00000000,MWh
2019-08-14,日,38198.00000000,11442.00000000,1257.00000000,14737.00000000,1395.00000000,9367.00000000,MWh
2019-08-15,日,24534.00000000,13594.00000000,2033.00000000,4743.00000000,899.00000000,3265.00000000,MWh
2019-08-16,日,32160.00000000,13865.00000000,4788.00000000,5364.00000000,1238.00000000,6905.00000000,MWh
2019-08-17,日,43863.00000000,13445.00000000,4731.00000000,12276.00000000,1778.00000000,11633.00000000,MWh
2019-08-18,日,69961.00000000,17392.00000000,3463.00000000,28463.00000000,2553.00000000,18090.00000000,MWh
2019-08-19,日,52517.00000000,7087.00000000,3316.00000000,22834.00000000,921.00000000,18359.00000000,MWh
2019-08-20,日,50798.00000000,12021.00000000,4314.00000000,17503.00000000,560.00000000,16400.00000000,MWh
2019-08-21,日,32179.00000000,5431.00000000,2606.00000000,12038.00000000,115.00000000,11989.00000000,MWh
2019-08-22,日,31449.00000000,2427.00000000,2445.00000000,12662.00000000,249.00000000,13666.00000000,MWh
2019-08-23,日,30253.00000000,4138.00000000,5666.00000000,14631.00000000,201.00000000,5617.00000000,MWh
2019-08-24,日,35269.00000000,12096.00000000,8529.00000000,7821.00000000,50.00000000,6773.00000000,MWh
2019-08-25,日,59574.00000000,31969.00000000,10993.00000000,7043.00000000,549.00000000,9020.00000000,MWh
2019-08-26,日,56440.00000000,25190.00000000,11302.00000000,6082.00000000,934.00000000,12932.00000000,MWh
2019-08-27,日,56802.00000000,12607.00000000,7096.00000000,22695.00000000,729.00000000,13675.00000000,MWh
2019-08-28,日,37225.00000000,7662.00000000,3114.00000000,18490.00000000,229.00000000,7730.00000000,MWh
2019-08-29,日,84733.00000000,33611.00000000,1959.00000000,24406.00000000,3456.00000000,21301.00000000,MWh
2019-08-30,日,113467.00000000,19410.00000000,16843.00000000,52081.00000000,974.00000000,24159.00000000,MWh
2019-08-31,日,99223.00000000,17506.00000000,16415.00000000,51352.00000000,322.00000000,13628.00000000,MWh
2019-09-01,日,80996.00000000,25104.00000000,22394.00000000,24980.00000000,617.00000000,7901.00000000,MWh
2019-09-02,日,97854.00000000,25104.00000000,29700.00000000,27705.00000000,3550.00000000,11795.00000000,MWh
2019-09-03,日,112877.00000000,47280.00000000,27864.00000000,21942.00000000,3852.00000000,11939.00000000,MWh
2019-09-04,日,93350.00000000,41545.00000000,23412.00000000,13101.00000000,1874.00000000,13418.00000000,MWh
2019-09-05,日,69895.00000000,26178.00000000,13294.00000000,19242.00000000,1198.00000000,9983.00000000,MWh
2019-09-06,日,46526.00000000,11079.00000000,3328.00000000,21371.00000000,389.00000000,10359.00000000,MWh
2019-09-07,日,77697.00000000,1985.00000000,652.00000000,51308.00000000,182.00000000,23570.00000000,MWh
2019-09-08,日,96744.00000000,2671.00000000,3875.00000000,65607.00000000,462.00000000,24129.00000000,MWh
2019-09-09,日,80835.00000000,5888.00000000,5882.00000000,47949.00000000,788.00000000,20328.00000000,MWh
2019-09-10,日,97336.00000000,10899.00000000,6138.00000000,51308.00000000,952.00000000,28039.00000000,MWh
2019-09-11,日,64446.00000000,5951.00000000,1582.00000000,26716.00000000,549.00000000,29648.00000000,MWh
2019-09-12,日,61200.00000000,5662.00000000,618.00000000,22258.00000000,354.00000000,32308.00000000,MWh
2019-09-13,日,62356.00000000,3059.00000000,919.00000000,28941.00000000,264.00000000,29173.00000000,MWh
2019-09-14,日,55462.00000000,3208.00000000,2545.00000000,29068.00000000,281.00000000,20360.00000000,MWh
2019-09-15,日,54562.00000000,4782.00000000,1444.00000000,32014.00000000,342.00000000,15980.00000000,MWh
2019-09-16,日,50816.00000000,8381.00000000,4560.00000000,28859.00000000,313.00000000,8703.00000000,MWh
2019-09-17,日,66937.00000000,12606.00000000,7288.00000000,29198.00000000,413.00000000,17432.00000000,MWh
2019-09-18,日,67681.00000000,19418.00000000,13891.00000000,16247.00000000,379.00000000,17746.00000000,MWh
2019-09-19,日,64142.00000000,15055.00000000,14088.00000000,20555.00000000,347.00000000,14097.00000000,MWh
2019-09-20,日,101483.00000000,15309.00000000,14739.00000000,32201.00000000,439.00000000,38795.00000000,MWh
2019-09-21,日,153549.00000000,31205.00000000,25904.00000000,53450.00000000,1003.00000000,41987.00000000,MWh
2019-09-22,日,122141.00000000,30492.00000000,24375.00000000,39672.00000000,1463.00000000,26139.00000000,MWh
2019-09-23,日,67703.00000000,19715.00000000,15760.00000000,19644.00000000,662.00000000,11922.00000000,MWh
2019-09-24,日,49289.00000000,13909.00000000,7030.00000000,19716.00000000,956.00000000,7678.00000000,MWh
2019-09-25,日,34605.00000000,8485.00000000,5401.00000000,14344.00000000,713.00000000,5662.00000000,MWh
2019-09-26,日,22457.00000000,7030.00000000,6342.00000000,4447.00000000,718.00000000,3920.00000000,MWh
2019-09-27,日,24830.00000000,5771.00000000,6053.00000000,7166.00000000,480.00000000,5360.00000000,MWh
2019-09-28,日,23500.00000000,5541.00000000,3469.00000000,8493.00000000,431.00000000,5566.00000000,MWh
2019-09-29,日,58371.00000000,3454.00000000,1934.00000000,35360.00000000,391.00000000,17232.00000000,MWh
2019-09-30,日,70605.00000000,6653.00000000,2120.00000000,42736.00000000,336.00000000,18760.00000000,MWh
2019-10-01,日,89023.00000000,5645.00000000,1389.00000000,51519.00000000,342.00000000,30128.00000000,MWh
2019-10-02,日,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,MWh
2019-10-03,日,105656.00000000,7437.00000000,4974.00000000,61256.00000000,286.00000000,31703.00000000,MWh
2019-10-04,日,60200.00000000,6189.00000000,4043.00000000,31184.00000000,308.00000000,18476.00000000,MWh
2019-10-05,日,33755.00000000,5443.00000000,2328.00000000,14052.00000000,423.00000000,11509.00000000,MWh
2019-10-06,日,92356.00000000,24166.00000000,7984.00000000,24054.00000000,887.00000000,35265.00000000,MWh
2019-10-07,日,92585.00000000,39238.00000000,13566.00000000,20483.00000000,946.00000000,18352.00000000,MWh
2019-10-08,日,84284.00000000,25956.00000000,12717.00000000,24619.00000000,542.00000000,20450.00000000,MWh
2019-10-09,日,157279.00000000,21225.00000000,6284.00000000,73733.00000000,483.00000000,55554.00000000,MWh
2019-10-10,日,114868.00000000,8792.00000000,6241.00000000,79274.00000000,648.00000000,19913.00000000,MWh
2019-10-11,日,67723.00000000,2845.00000000,2854.00000000,52412.00000000,351.00000000,9261.00000000,MWh
2019-10-12,日,48028.00000000,4915.00000000,9102.00000000,22763.00000000,306.00000000,10942.00000000,MWh
2019-10-13,日,47722.00000000,4915.00000000,9102.00000000,22763.00000000,306.00000000,10942.00000000,MWh
2019-10-14,日,90310.00000000,32589.00000000,21038.00000000,21955.00000000,692.00000000,14036.00000000,MWh
2019-10-15,日,132198.00000000,43400.00000000,19898.00000000,42015.00000000,2194.00000000,24691.00000000,MWh
2019-10-16,日,101130.00000000,30430.00000000,6869.00000000,39797.00000000,2191.00000000,21843.00000000,MWh
2019-10-17,日,87513.00000000,22923.00000000,17943.00000000,32524.00000000,714.00000000,13409.00000000,MWh
2019-10-18,日,54388.00000000,18192.00000000,14459.00000000,13560.00000000,837.00000000,7340.00000000,MWh
2019-10-19,日,83355.00000000,14889.00000000,6956.00000000,49332.00000000,454.00000000,11724.00000000,MWh
2019-10-20,日,65163.00000000,11448.00000000,2176.00000000,44185.00000000,484.00000000,6870.00000000,MWh
2019-10-21,日,118748.00000000,9017.00000000,4532.00000000,81722.00000000,610.00000000,22867.00000000,MWh
2019-10-22,日,147449.00000000,11755.00000000,12613.00000000,101281.00000000,518.00000000,21282.00000000,MWh
2019-10-23,日,81577.00000000,15824.00000000,17564.00000000,36443.00000000,483.00000000,11263.00000000,MWh
2019-10-24,日,93528.00000000,17416.00000000,10161.00000000,54844.00000000,641.00000000,10466.00000000,MWh
2019-10-25,日,116593.00000000,21427.00000000,7675.00000000,78068.00000000,1010.00000000,8413.00000000,MWh
2019-10-26,日,123075.00000000,20877.00000000,15250.00000000,77908.00000000,1216.00000000,7824.00000000,MWh
2019-10-27,日,122462.00000000,11049.00000000,8820.00000000,95942.00000000,531.00000000,6120.00000000,MWh
2019-10-28,日,95156.00000000,19758.00000000,16541.00000000,31115.00000000,1594.00000000,26148.00000000,MWh
2019-10-29,日,97929.00000000,30810.00000000,21451.00000000,29292.00000000,1560.00000000,14816.00000000,MWh
2019-10-30,日,89528.00000000,35903.00000000,20462.00000000,20442.00000000,2761.00000000,9960.00000000,MWh
2019-10-31,日,118034.00000000,40465.00000000,14018.00000000,32627.00000000,4359.00000000,26565.00000000,MWh
2019-11-01,日,116520.00000000,33834.00000000,6186.00000000,47758.00000000,2015.00000000,26727.00000000,MWh
2019-11-02,日,60892.00000000,18322.00000000,5253.00000000,30667.00000000,1146.00000000,5504.00000000,MWh
2019-11-03,日,70698.00000000,19762.00000000,21983.00000000,17562.00000000,639.00000000,10752.00000000,MWh
2019-11-04,日,118389.00000000,36977.00000000,30215.00000000,33868.00000000,2019.00000000,15310.00000000,MWh
2019-11-05,日,126132.00000000,30023.00000000,19748.00000000,54762.00000000,1477.00000000,20122.00000000,MWh
2019-11-06,日,86450.00000000,16872.00000000,7940.00000000,50404.00000000,539.00000000,10695.00000000,MWh
2019-11-07,日,64039.00000000,22497.00000000,18165.00000000,14818.00000000,1021.00000000,7538.00000000,MWh
2019-11-08,日,96576.00000000,32116.00000000,20040.00000000,31822.00000000,1424.00000000,11174.00000000,MWh
2019-11-09,日,109136.00000000,28123.00000000,9950.00000000,53404.00000000,1471.00000000,16188.00000000,MWh
2019-11-10,日,67782.00000000,16970.00000000,7162.00000000,29457.00000000,2563.00000000,11630.00000000,MWh
2019-11-11,日,159114.00000000,13947.00000000,3650.00000000,90464.00000000,1102.00000000,49951.00000000,MWh
2019-11-12,日,154237.00000000,25884.00000000,10565.00000000,86540.00000000,499.00000000,30749.00000000,MWh
2019-11-13,日,116542.00000000,21157.00000000,20484.00000000,33514.00000000,873.00000000,40514.00000000,MWh
2019-11-14,日,124705.00000000,27925.00000000,18205.00000000,46459.00000000,2228.00000000,29888.00000000,MWh
2019-11-15,日,165694.00000000,13000.00000000,5389.00000000,107126.00000000,885.00000000,39294.00000000,MWh
2019-11-16,日,185063.00000000,13806.00000000,12995.00000000,115093.00000000,422.00000000,42747.00000000,MWh
2019-11-17,日,129413.00000000,13910.00000000,11473.00000000,78990.00000000,730.00000000,24310.00000000,MWh
2019-11-18,日,126336.00000000,22948.00000000,31903.00000000,37745.00000000,768.00000000,32972.00000000,MWh
2019-11-19,日,156624.00000000,32870.00000000,23851.00000000,82094.00000000,2251.00000000,15558.00000000,MWh
2019-11-20,日,143133.00000000,23326.00000000,9256.00000000,99540.00000000,1493.00000000,9518.00000000,MWh
2019-11-21,日,97413.00000000,15453.00000000,6428.00000000,60896.00000000,792.00000000,13844.00000000,MWh
2019-11-22,日,153769.00000000,7578.00000000,4320.00000000,102659.00000000,792.00000000,38420.00000000,MWh
2019-11-23,日,126802.00000000,7803.00000000,5003.00000000,79432.00000000,280.00000000,34284.00000000,MWh
2019-11-24,日,109021.00000000,9501.00000000,5161.00000000,74202.00000000,600.00000000,19557.00000000,MWh
2019-11-25,日,121931.00000000,33144.00000000,24553.00000000,43139.00000000,1538.00000000,19557.00000000,MWh
2019-11-26,日,211313.00000000,40058.00000000,13209.00000000,126164.00000000,1921.00000000,29961.00000000,MWh
2019-11-27,日,127210.00000000,28485.00000000,22182.00000000,61267.00000000,1538.00000000,13738.00000000,MWh
2019-11-28,日,175243.00000000,37043.00000000,29558.00000000,84087.00000000,2931.00000000,21624.00000000,MWh
2019-11-29,日,185220.00000000,28538.00000000,11235.00000000,111270.00000000,2328.00000000,31849.00000000,MWh
2019-11-30,日,174661.00000000,26014.00000000,9410.00000000,127846.00000000,1360.00000000,10031.00000000,MWh
2019-12-01,日,127382.00000000,21834.00000000,26926.00000000,63201.00000000,1647.00000000,13774.00000000,MWh
2019-12-02,日,135056.00000000,49641.00000000,33819.00000000,40474.00000000,3178.00000000,7944.00000000,MWh
2019-12-03,日,104772.00000000,38272.00000000,26603.00000000,32224.00000000,2299.00000000,5374.00000000,MWh
2019-12-04,日,107463.00000000,41829.00000000,30813.00000000,21294.00000000,2794.00000000,10733.00000000,MWh
2019-12-05,日,122069.00000000,48431.00000000,33162.00000000,24871.00000000,3321.00000000,12284.00000000,MWh
2019-12-06,日,108214.00000000,47972.00000000,30472.00000000,18750.00000000,3475.00000000,7545.00000000,MWh
2019-12-07,日,100825.00000000,41386.00000000,20064.00000000,22974.00000000,2663.00000000,13738.00000000,MWh
2019-12-08,日,59456.00000000,28395.00000000,12038.00000000,13545.00000000,1377.00000000,4101.00000000,MWh
2019-12-09,日,37904.00000000,15328.00000000,3405.00000000,15304.00000000,1096.00000000,2771.00000000,MWh
2019-12-10,日,39837.00000000,6546.00000000,1509.00000000,24370.00000000,401.00000000,7011.00000000,MWh
2019-12-11,日,56790.00000000,10263.00000000,5356.00000000,27943.00000000,328.00000000,12900.00000000,MWh
2019-12-12,日,135721.00000000,25132.00000000,3622.00000000,77934.00000000,633.00000000,28400.00000000,MWh
2019-12-13,日,145262.00000000,21242.00000000,2562.00000000,85114.00000000,1192.00000000,35152.00000000,MWh
2019-12-14,日,198332.00000000,19496.00000000,6610.00000000,114050.00000000,1007.00000000,57169.00000000,MWh
2019-12-15,日,238784.00000000,23420.00000000,21512.00000000,122837.00000000,375.00000000,70640.00000000,MWh
2019-12-16,日,226006.00000000,20111.00000000,24359.00000000,122231.00000000,289.00000000,59016.00000000,MWh
2019-12-17,日,177921.00000000,8309.00000000,18199.00000000,126626.00000000,362.00000000,24425.00000000,MWh
2019-12-18,日,156969.00000000,22911.00000000,21138.00000000,98888.00000000,434.00000000,13598.00000000,MWh
2019-12-19,日,151732.00000000,28252.00000000,23370.00000000,90809.00000000,1075.00000000,8226.00000000,MWh
2019-12-20,日,171901.00000000,27882.00000000,16032.00000000,116583.00000000,1733.00000000,9671.00000000,MWh
2019-12-21,日,179068.00000000,16260.00000000,15145.00000000,140086.00000000,537.00000000,7040.00000000,MWh
2019-12-22,日,172115.00000000,5052.00000000,9492.00000000,141792.00000000,317.00000000,15462.00000000,MWh
2019-12-23,日,177588.00000000,15026.00000000,13194.00000000,133130.00000000,618.00000000,15620.00000000,MWh
2019-12-24,日,187880.00000000,12656.00000000,15034.00000000,125075.00000000,855.00000000,34260.00000000,MWh
2019-12-25,日,220842.00000000,14993.00000000,16380.00000000,143672.00000000,507.00000000,45290.00000000,MWh
2019-12-26,日,132024.00000000,23438.00000000,29524.00000000,59867.00000000,1126.00000000,18069.00000000,MWh
2019-12-27,日,124206.00000000,35043.00000000,21273.00000000,56256.00000000,2063.00000000,9571.00000000,MWh
2019-12-28,日,161486.00000000,19751.00000000,8380.00000000,96120.00000000,974.00000000,36261.00000000,MWh
2019-12-29,日,94238.00000000,12834.00000000,5520.00000000,54214.00000000,746.00000000,20924.00000000,MWh
2019-12-30,日,114419.00000000,14832.00000000,18416.00000000,68571.00000000,740.00000000,11860.00000000,MWh
2019-12-31,日,179913.00000000,41086.00000000,33878.00000000,62167.00000000,3046.00000000,39736.00000000,MWh
2020-01-01,日,233236.00000000,33143.00000000,19137.00000000,108598.00000000,1928.00000000,70430.00000000,MWh
2020-01-02,日,183797.00000000,18519.00000000,16347.00000000,101064.00000000,1103.00000000,46764.00000000,MWh
2020-01-03,日,138618.00000000,12410.00000000,11605.00000000,86705.00000000,993.00000000,26905.00000000,MWh
2020-01-04,日,179123.00000000,10824.00000000,10276.00000000,104669.00000000,628.00000000,52726.00000000,MWh
2020-01-05,日,225774.00000000,32160.00000000,24553.00000000,96422.00000000,1128.00000000,71511.00000000,MWh
2020-01-06,日,247923.00000000,22732.00000000,32999.00000000,123543.00000000,402.00000000,68247.00000000,MWh
2020-01-07,日,126054.00000000,11204.00000000,22645.00000000,54611.00000000,217.00000000,37377.00000000,MWh
2020-01-08,日,229302.00000000,17904.00000000,21607.00000000,122653.00000000,460.00000000,66678.00000000,MWh
2020-01-09,日,229503.00000000,25457.00000000,25135.00000000,126608.00000000,373.00000000,51930.00000000,MWh
2020-01-10,日,213032.00000000,16889.00000000,30467.00000000,131211.00000000,381.00000000,34084.00000000,MWh
2020-01-11,日,125584.00000000,14863.00000000,36626.00000000,62717.00000000,947.00000000,10431.00000000,MWh
2020-01-12,日,124983.00000000,23034.00000000,23982.00000000,53055.00000000,1088.00000000,23824.00000000,MWh
2020-01-13,日,198343.00000000,17767.00000000,13698.00000000,135260.00000000,1002.00000000,30616.00000000,MWh
2020-01-14,日,224468.00000000,27416.00000000,34682.00000000,139089.00000000,1236.00000000,22045.00000000,MWh
2020-01-15,日,248845.00000000,38434.00000000,32441.00000000,150928.00000000,970.00000000,26072.00000000,MWh
2020-01-16,日,151246.00000000,19145.00000000,34405.00000000,93274.00000000,560.00000000,3862.00000000,MWh
2020-01-17,日,183549.00000000,21083.00000000,28218.00000000,128074.00000000,1156.00000000,5018.00000000,MWh
2020-01-18,日,193094.00000000,16520.00000000,20812.00000000,145393.00000000,979.00000000,9390.00000000,MWh
2020-01-19,日,145252.00000000,15287.00000000,20557.00000000,100293.00000000,1182.00000000,7933.00000000,MWh
2020-01-20,日,211641.00000000,17782.00000000,17056.00000000,141786.00000000,860.00000000,34157.00000000,MWh
2020-01-21,日,281383.00000000,29807.00000000,34905.00000000,148485.00000000,566.00000000,67620.00000000,MWh
2020-01-22,日,237890.00000000,17070.00000000,31224.00000000,136493.00000000,598.00000000,52505.00000000,MWh
2020-01-23,日,197407.00000000,10388.00000000,26088.00000000,132329.00000000,561.00000000,28041.00000000,MWh
2020-01-24,日,144137.00000000,21390.00000000,34486.00000000,72749.00000000,670.00000000,14842.00000000,MWh
2020-01-25,日,115117.00000000,38031.00000000,43800.00000000,26629.00000000,1457.00000000,5200.00000000,MWh
2020-01-26,日,110199.00000000,43313.00000000,38688.00000000,21586.00000000,4088.00000000,2524.00000000,MWh
2020-01-27,日,129744.00000000,36283.00000000,31225.00000000,58809.00000000,1728.00000000,1699.00000000,MWh
2020-01-28,日,97200.00000000,29478.00000000,31108.00000000,33578.00000000,1640.00000000,1396.00000000,MWh
2020-01-29,日,88246.00000000,38031.00000000,32612.00000000,13020.00000000,1966.00000000,2617.00000000,MWh
2020-01-30,日,116377.00000000,31079.00000000,23783.00000000,53061.00000000,1572.00000000,6882.00000000,MWh
2020-01-31,日,130805.00000000,23204.00000000,9060.00000000,76985.00000000,1249.00000000,20307.00000000,MWh
2020-02-01,日,165997.00000000,29826.00000000,12259.00000000,93972.00000000,1032.00000000,28908.00000000,MWh
2020-02-02,日,149883.00000000,25548.00000000,20087.00000000,93890.00000000,532.00000000,9826.00000000,MWh
2020-02-03,日,133920.00000000,21261.00000000,33653.00000000,71017.00000000,455.00000000,7534.00000000,MWh
2020-02-04,日,101336.00000000,19799.00000000,17914.00000000,58322.00000000,1211.00000000,4090.00000000,MWh
2020-02-05,日,187959.00000000,31401.00000000,16311.00000000,101330.00000000,1221.00000000,37696.00000000,MWh
2020-02-06,日,191497.00000000,42226.00000000,29063.00000000,102804.00000000,1041.00000000,16363.00000000,MWh
2020-02-07,日,157506.00000000,22295.00000000,30192.00000000,91182.00000000,1183.00000000,12654.00000000,MWh
2020-02-08,日,134813.00000000,28130.00000000,32298.00000000,65596.00000000,1740.00000000,7049.00000000,MWh
