时间,时间维度,南方电网,广东,广西,云南,海南,贵州,指标单位
"2018-03-03	",日,"0.00000000	","327270.00000000	","30667.00000000	","199561.00000000	","0.00000000	","40719.00000000	","MWh	"
"2018-03-04	",日,"0.00000000	","313263.00000000	","31083.00000000	","184640.00000000	","0.00000000	","45020.00000000	","MWh	"
"2018-03-05	",日,"0.00000000	","349201.00000000	","35006.00000000	","223627.00000000	","0.00000000	","39852.00000000	","MWh	"
"2018-03-06	",日,"0.00000000	","357744.00000000	","49719.00000000	","221840.00000000	","0.00000000	","62428.00000000	","MWh	"
"2018-03-07	",日,"0.00000000	","389870.00000000	","45630.00000000	","246194.00000000	","0.00000000	","72154.00000000	","MWh	"
"2018-03-08	",日,"0.00000000	","389487.00000000	","46645.00000000	","250106.00000000	","0.00000000	","69573.00000000	","MWh	"
"2018-03-09	",日,"0.00000000	","385583.00000000	","46622.00000000	","236790.00000000	","0.00000000	","80455.00000000	","MWh	"
"2018-03-10	",日,"0.00000000	","364377.00000000	","44770.00000000	","211166.00000000	","0.00000000	","90230.00000000	","MWh	"
"2018-03-11	",日,"0.00000000	","350925.00000000	","44717.00000000	","198011.00000000	","0.00000000	","89943.00000000	","MWh	"
"2018-03-12	",日,"0.00000000	","352893.00000000	","45965.00000000	","201263.00000000	","0.00000000	","91001.00000000	","MWh	"
"2018-03-13	",日,"0.00000000	","339644.00000000	","46664.00000000	","183572.00000000	","0.00000000	","100148.00000000	","MWh	"
"2018-03-14	",日,"0.00000000	","317816.00000000	","62748.00000000	","166285.00000000	","0.00000000	","110036.00000000	","MWh	"
"2018-03-15	",日,"0.00000000	","372597.00000000	","67184.00000000	","228389.00000000	","0.00000000	","110389.00000000	","MWh	"
"2018-03-16	",日,"0.00000000	","396694.00000000	","75524.00000000	","240885.00000000	","0.00000000	","135806.00000000	","MWh	"
"2018-03-17	",日,"0.00000000	","413046.00000000	","62330.00000000	","244151.00000000	","0.00000000	","136747.00000000	","MWh	"
"2018-03-18	",日,"0.00000000	","372483.00000000	","47676.00000000	","202456.00000000	","0.00000000	","127435.00000000	","MWh	"
"2018-03-19	",日,"0.00000000	","389179.00000000	","49834.00000000	","246053.00000000	","0.00000000	","103132.00000000	","MWh	"
"2018-03-20	",日,"0.00000000	","399900.00000000	","51500.00000000	","251809.00000000	","0.00000000	","104655.00000000	","MWh	"
"2018-03-21	",日,"0.00000000	","453371.00000000	","75614.00000000	","285499.00000000	","0.00000000	","105180.00000000	","MWh	"
"2018-03-22	",日,"0.00000000	","457469.00000000	","77411.00000000	","271556.00000000	","0.00000000	","116835.00000000	","MWh	"
"2018-03-23	",日,"0.00000000	","417537.00000000	","75242.00000000	","234887.00000000	","0.00000000	","118697.00000000	","MWh	"
"2018-03-24	",日,"0.00000000	","354229.00000000	","74239.00000000	","209018.00000000	","0.00000000	","92582.00000000	","MWh	"
"2018-03-25	",日,"0.00000000	","320479.00000000	","73677.00000000	","173219.00000000	","0.00000000	","92799.00000000	","MWh	"
"2018-03-26	",日,"0.00000000	","397519.00000000	","75804.00000000	","210420.00000000	","0.00000000	","104399.00000000	","MWh	"
"2018-03-27	",日,"525529.00000000	","452401.00000000	","73128.00000000	","264574.00000000	","0.00000000	","100841.00000000	","MWh	"
"2018-03-28	",日,"0.00000000	","455609.00000000	","73893.00000000	","265853.00000000	","0.00000000	","113594.00000000	","MWh	"
"2018-03-29	",日,"0.00000000	","460758.00000000	","70829.00000000	","269781.00000000	","0.00000000	","113657.00000000	","MWh	"
"2018-03-30	",日,"0.00000000	","473971.00000000	","71083.00000000	","291689.00000000	","0.00000000	","107542.00000000	","MWh	"
"2018-03-31	",日,"0.00000000	","462219.00000000	","71160.00000000	","279066.00000000	","0.00000000	","111320.00000000	","MWh	"
"2018-04-01	",日,"397842.00000000	","353828.00000000	","44014.00000000	","212658.00000000	","0.00000000	","125760.00000000	","MWh	"
"2018-04-02	",日,"378347.00000000	","334926.00000000	","43421.00000000	","201780.00000000	","0.00000000	","122474.00000000	","MWh	"
"2018-04-03	",日,"445050.00000000	","402253.00000000	","42797.00000000	","241015.00000000	","0.00000000	","156467.00000000	","MWh	"
"2018-04-04	",日,"451275.00000000	","406209.00000000	","45066.00000000	","249043.00000000	","0.00000000	","154105.00000000	","MWh	"
"2018-04-05	",日,"286321.00000000	","238272.00000000	","48049.00000000	","137970.00000000	","0.00000000	","102003.00000000	","MWh	"
"2018-04-06	",日,"353465.00000000	","318933.00000000	","34532.00000000	","193535.00000000	","0.00000000	","120253.00000000	","MWh	"
"2018-04-07	",日,"399463.00000000	","378065.00000000	","21398.00000000	","204239.00000000	","0.00000000	","147575.00000000	","MWh	"
"2018-04-08	",日,"392445.00000000	","362912.00000000	","29533.00000000	","193713.00000000	","0.00000000	","143552.00000000	","MWh	"
"2018-04-09	",日,"422084.00000000	","384915.00000000	","37169.00000000	","204208.00000000	","0.00000000	","154057.00000000	","MWh	"
"2018-04-10	",日,"435012.00000000	","397939.00000000	","37073.00000000	","199848.00000000	","0.00000000	","155783.00000000	","MWh	"
"2018-04-11	",日,"488087.00000000	","437755.00000000	","50332.00000000	","216858.00000000	","0.00000000	","156943.00000000	","MWh	"
"2018-04-12	",日,"494721.00000000	","441859.00000000	","52862.00000000	","224878.00000000	","0.00000000	","158070.00000000	","MWh	"
"2018-04-13	",日,"481616.00000000	","428376.00000000	","53240.00000000	","221017.00000000	","0.00000000	","147953.00000000	","MWh	"
"2018-04-14	",日,"455122.00000000	","402388.00000000	","52734.00000000	","195459.00000000	","0.00000000	","150170.00000000	","MWh	"
"2018-04-15	",日,"436970.00000000	","375548.00000000	","61422.00000000	","178396.00000000	","0.00000000	","150101.00000000	","MWh	"
"2018-04-16	",日,"415552.00000000	","351789.00000000	","63763.00000000	","144810.00000000	","0.00000000	","153140.00000000	","MWh	"
"2018-04-17	",日,"441522.00000000	","371480.00000000	","70042.00000000	","168312.00000000	","0.00000000	","151942.00000000	","MWh	"
"2018-04-18	",日,"511681.00000000	","460877.00000000	","50804.00000000	","243277.00000000	","0.00000000	","153930.00000000	","MWh	"
"2018-04-19	",日,"512370.00000000	","460392.00000000	","51978.00000000	","244160.00000000	","0.00000000	","154462.00000000	","MWh	"
"2018-04-20	",日,"536826.00000000	","476757.00000000	","60069.00000000	","246831.00000000	","0.00000000	","156501.00000000	","MWh	"
"2018-04-21	",日,"526929.00000000	","456387.00000000	","70542.00000000	","257803.00000000	","0.00000000	","161021.00000000	","MWh	"
"2018-04-22	",日,"453242.00000000	","378539.00000000	","74703.00000000	","215484.00000000	","0.00000000	","148238.00000000	","MWh	"
"2018-04-23	",日,"479976.00000000	","405473.00000000	","74503.00000000	","233119.00000000	","0.00000000	","154822.00000000	","MWh	"
"2018-04-24	",日,"479982.00000000	","391821.00000000	","88161.00000000	","230740.00000000	","0.00000000	","166027.00000000	","MWh	"
"2018-04-25	",日,"465508.00000000	","373920.00000000	","91588.00000000	","210765.00000000	","0.00000000	","167986.00000000	","MWh	"
"2018-04-26	",日,"462153.00000000	","368073.00000000	","94080.00000000	","199717.00000000	","0.00000000	","168344.00000000	","MWh	"
"2018-04-27	",日,"484127.00000000	","386039.00000000	","98088.00000000	","200968.00000000	","0.00000000	","170973.00000000	","MWh	"
"2018-04-28	",日,"493219.00000000	","394843.00000000	","98376.00000000	","206455.00000000	","0.00000000	","172569.00000000	","MWh	"
"2018-04-29	",日,"482434.00000000	","393743.00000000	","88691.00000000	","193791.00000000	","0.00000000	","156090.00000000	","MWh	"
"2018-04-30	",日,"470246.00000000	","383394.00000000	","86852.00000000	","187508.00000000	","0.00000000	","155721.00000000	","MWh	"
"2018-05-01	",日,"337824.00000000	","284798.00000000	","53026.00000000	","169046.00000000	","0.00000000	","96230.00000000	","MWh	"
"2018-05-02	",日,"414750.00000000	","360365.00000000	","54385.00000000	","185242.00000000	","0.00000000	","145129.00000000	","MWh	"
"2018-05-03	",日,"471952.00000000	","421410.00000000	","50542.00000000	","221979.00000000	","0.00000000	","165724.00000000	","MWh	"
"2018-05-04	",日,"483491.00000000	","427793.00000000	","55698.00000000	","233106.00000000	","0.00000000	","159351.00000000	","MWh	"
"2018-05-05	",日,"466394.00000000	","409927.00000000	","56467.00000000	","217479.00000000	","0.00000000	","145950.00000000	","MWh	"
"2018-05-06	",日,"447460.00000000	","396580.00000000	","50880.00000000	","198688.00000000	","0.00000000	","146540.00000000	","MWh	"
"2018-05-07	",日,"504397.00000000	","448767.00000000	","55630.00000000	","235986.00000000	","0.00000000	","156197.00000000	","MWh	"
"2018-05-08	",日,"576074.00000000	","517531.00000000	","58543.00000000	","268929.00000000	","0.00000000	","170686.00000000	","MWh	"
"2018-05-09	",日,"561326.00000000	","504612.00000000	","56714.00000000	","242456.00000000	","0.00000000	","161672.00000000	","MWh	"
"2018-05-10	",日,"583369.00000000	","501889.00000000	","81480.00000000	","246648.00000000	","0.00000000	","161467.00000000	","MWh	"
"2018-05-11	",日,"582284.00000000	","495382.00000000	","86902.00000000	","249926.00000000	","0.00000000	","157225.00000000	","MWh	"
"2018-05-12	",日,"574900.00000000	","486667.00000000	","88233.00000000	","241076.00000000	","0.00000000	","155993.00000000	","MWh	"
"2018-05-13	",日,"572222.00000000	","483274.00000000	","88948.00000000	","237008.00000000	","0.00000000	","155134.00000000	","MWh	"
"2018-05-14	",日,"578016.00000000	","493152.00000000	","84864.00000000	","233404.00000000	","0.00000000	","154967.00000000	","MWh	"
"2018-05-15	",日,"631255.00000000	","548307.00000000	","82948.00000000	","275938.00000000	","0.00000000	","164485.00000000	","MWh	"
"2018-05-16	",日,"667345.00000000	","577416.00000000	","89929.00000000	","303660.00000000	","0.00000000	","162684.00000000	","MWh	"
"2018-05-17	",日,"687648.00000000	","601955.00000000	","85693.00000000	","323954.00000000	","0.00000000	","164870.00000000	","MWh	"
"2018-05-18	",日,"705188.00000000	","615894.00000000	","89294.00000000	","335973.00000000	","0.00000000	","167093.00000000	","MWh	"
"2018-05-19	",日,"674008.00000000	","579545.00000000	","94463.00000000	","333242.00000000	","0.00000000	","140865.00000000	","MWh	"
"2018-05-20	",日,"652373.00000000	","560292.00000000	","92081.00000000	","303527.00000000	","0.00000000	","140032.00000000	","MWh	"
"2018-05-21	",日,"760391.00000000	","659541.00000000	","100850.00000000	","335382.00000000	","0.00000000	","192607.00000000	","MWh	"
"2018-05-22	",日,"793413.00000000	","696257.00000000	","97156.00000000	","336266.00000000	","0.00000000	","201701.00000000	","MWh	"
"2018-05-23	",日,"794790.00000000	","699988.00000000	","94802.00000000	","336485.00000000	","0.00000000	","201794.00000000	","MWh	"
"2018-05-24	",日,"798840.00000000	","703416.00000000	","95424.00000000	","339418.00000000	","0.00000000	","202216.00000000	","MWh	"
"2018-05-25	",日,"800836.00000000	","704385.00000000	","96451.00000000	","340099.00000000	","0.00000000	","203309.00000000	","MWh	"
"2018-05-26	",日,"798344.00000000	","706851.00000000	","91493.00000000	","344683.00000000	","0.00000000	","203209.00000000	","MWh	"
"2018-05-27	",日,"785566.00000000	","689903.00000000	","95663.00000000	","327140.00000000	","0.00000000	","203375.00000000	","MWh	"
"2018-05-28	",日,"774430.00000000	","692928.00000000	","81502.00000000	","328236.00000000	","0.00000000	","201274.00000000	","MWh	"
"2018-05-29	",日,"820471.00000000	","739013.00000000	","81458.00000000	","374477.00000000	","0.00000000	","201254.00000000	","MWh	"
"2018-05-30	",日,"832921.00000000	","753467.00000000	","79454.00000000	","388649.00000000	","0.00000000	","202320.00000000	","MWh	"
"2018-05-31	",日,"850775.00000000	","771256.00000000	","79519.00000000	","405664.00000000	","0.00000000	","201999.00000000	","MWh	"
"2018-06-01	",日,"846343.00000000	","766723.00000000	","79620.00000000	","404137.00000000	","0.00000000	","201493.00000000	","MWh	"
"2018-06-02	",日,"780959.00000000	","714164.00000000	","66795.00000000	","361556.00000000	","0.00000000	","201946.00000000	","MWh	"
"2018-06-03	",日,"733221.00000000	","664253.00000000	","68968.00000000	","313439.00000000	","0.00000000	","202092.00000000	","MWh	"
"2018-06-04	",日,"797778.00000000	","722271.00000000	","75507.00000000	","386301.00000000	","0.00000000	","193734.00000000	","MWh	"
"2018-06-05	",日,"774624.00000000	","690033.00000000	","84591.00000000	","361924.00000000	","0.00000000	","188856.00000000	","MWh	"
"2018-06-06	",日,"765307.00000000	","675778.00000000	","89529.00000000	","333823.00000000	","0.00000000	","201762.00000000	","MWh	"
"2018-06-07	",日,"745766.00000000	","658048.00000000	","87718.00000000	","320662.00000000	","0.00000000	","201890.00000000	","MWh	"
"2018-06-08	",日,"698265.00000000	","606735.00000000	","91530.00000000	","279383.00000000	","0.00000000	","201732.00000000	","MWh	"
"2018-06-09	",日,"650964.00000000	","558671.00000000	","92293.00000000	","228988.00000000	","0.00000000	","201478.00000000	","MWh	"
"2018-06-10	",日,"597938.00000000	","497917.00000000	","100021.00000000	","243966.00000000	","0.00000000	","153459.00000000	","MWh	"
"2018-06-11	",日,"658924.00000000	","570009.00000000	","88915.00000000	","258941.00000000	","0.00000000	","192165.00000000	","MWh	"
"2018-06-12	",日,"734733.00000000	","648427.00000000	","86306.00000000	","369453.00000000	","0.00000000	","207614.00000000	","MWh	"
"2018-06-13	",日,"706313.00000000	","644554.00000000	","61759.00000000	","390100.00000000	","0.00000000	","184527.00000000	","MWh	"
"2018-06-14	",日,"674248.00000000	","599114.00000000	","75134.00000000	","392365.00000000	","0.00000000	","156646.00000000	","MWh	"
"2018-06-15	",日,"692625.00000000	","607859.00000000	","84766.00000000	","425430.00000000	","0.00000000	","156686.00000000	","MWh	"
"2018-06-16	",日,"681296.00000000	","582235.00000000	","99061.00000000	","454802.00000000	","0.00000000	","119371.00000000	","MWh	"
"2018-06-17	",日,"562830.00000000	","456361.00000000	","106469.00000000	","383160.00000000	","0.00000000	","93677.00000000	","MWh	"
"2018-06-18	",日,"468466.00000000	","372630.00000000	","95836.00000000	","272461.00000000	","0.00000000	","92990.00000000	","MWh	"
"2018-06-19	",日,"662833.00000000	","568495.00000000	","94338.00000000	","413127.00000000	","0.00000000	","135443.00000000	","MWh	"
"2018-06-20	",日,"785527.00000000	","677251.00000000	","108276.00000000	","516443.00000000	","0.00000000	","144702.00000000	","MWh	"
"2018-06-21	",日,"799292.00000000	","703797.00000000	","95495.00000000	","572608.00000000	","0.00000000	","143734.00000000	","MWh	"
"2018-06-22	",日,"847250.00000000	","743727.00000000	","103523.00000000	","585704.00000000	","0.00000000	","171957.00000000	","MWh	"
"2018-06-23	",日,"819498.00000000	","729990.00000000	","89508.00000000	","584222.00000000	","0.00000000	","141578.00000000	","MWh	"
"2018-06-24	",日,"743029.00000000	","664374.00000000	","78655.00000000	","510076.00000000	","0.00000000	","145201.00000000	","MWh	"
"2018-06-25	",日,"807127.00000000	","715659.00000000	","91468.00000000	","558931.00000000	","0.00000000	","143283.00000000	","MWh	"
"2018-06-26	",日,"805256.00000000	","728396.00000000	","76860.00000000	","570577.00000000	","0.00000000	","144613.00000000	","MWh	"
"2018-06-27	",日,"747192.00000000	","747192.00000000	","0.00000000	","0.00000000	","0.00000000	","0.00000000	","MWh	"
"2018-06-28	",日,"865680.00000000	","787234.00000000	","78446.00000000	","615441.00000000	","0.00000000	","145724.00000000	","MWh	"
"2018-06-29	",日,"897126.00000000	","811540.00000000	","85586.00000000	","625142.00000000	","0.00000000	","151385.00000000	","MWh	"
"2018-06-30	",日,"864046.00000000	","767590.00000000	","96456.00000000	","590981.00000000	","0.00000000	","147629.00000000	","MWh	"
"2018-07-01	",日,"837202.00000000	","738684.00000000	","98518.00000000	","558872.00000000	","0.00000000	","147368.00000000	","MWh	"
"2018-07-02	",日,"874699.00000000	","773370.00000000	","101329.00000000	","589384.00000000	","0.00000000	","137689.00000000	","MWh	"
"2018-07-03	",日,"933287.00000000	","833285.00000000	","100002.00000000	","628351.00000000	","0.00000000	","140660.00000000	","MWh	"
"2018-07-04	",日,"950459.00000000	","842428.00000000	","108031.00000000	","662164.00000000	","0.00000000	","126061.00000000	","MWh	"
"2018-07-05	",日,"936026.00000000	","818130.00000000	","117896.00000000	","650619.00000000	","0.00000000	","125275.00000000	","MWh	"
